Year,Week_Number,Week_Start,total_points,ndvi_available,ndvi_coverage_percent,ndvi_complete_week
2018,29.0,2018-07-16,167,0,0.0,False
2018,30.0,2018-07-23,167,0,0.0,False
2018,31.0,2018-07-30,167,0,0.0,False
2018,32.0,2018-08-06,167,0,0.0,False
2018,33.0,2018-08-13,167,0,0.0,False
2018,34.0,2018-08-20,167,0,0.0,False
2018,35.0,2018-08-27,167,0,0.0,False
2018,36.0,2018-09-03,167,41,24.550898203592812,False
2018,37.0,2018-09-10,167,5,2.9940119760479043,False
2018,38.0,2018-09-17,167,31,18.562874251497004,False
2018,39.0,2018-09-24,167,10,5.9880239520958085,False
2018,40.0,2018-10-01,167,38,22.75449101796407,False
2018,41.0,2018-10-08,167,97,58.08383233532935,False
2018,42.0,2018-10-15,167,35,20.958083832335326,False
2018,43.0,2018-10-22,167,62,37.12574850299401,False
2018,44.0,2018-10-29,167,76,45.50898203592814,False
2018,45.0,2018-11-05,167,114,68.26347305389223,False
2018,46.0,2018-11-12,167,114,68.26347305389223,False
2018,47.0,2018-11-19,167,137,82.03592814371258,False
2018,48.0,2018-11-26,167,132,79.04191616766467,False
2018,49.0,2018-12-03,167,84,50.29940119760479,False
2018,50.0,2018-12-10,167,128,76.64670658682635,False
2018,51.0,2018-12-17,167,166,99.40119760479041,False
2018,52.0,2018-12-24,167,156,93.41317365269461,False
2019,1.0,2019-01-01,167,165,98.80239520958084,False
2019,2.0,2019-01-08,167,165,98.80239520958084,False
2019,3.0,2019-01-15,167,163,97.60479041916167,False
2019,4.0,2019-01-22,167,163,97.60479041916167,False
2019,5.0,2019-01-29,167,166,99.40119760479041,False
2019,6.0,2019-02-05,167,151,90.41916167664671,False
2019,7.0,2019-02-12,167,163,97.60479041916167,False
2019,8.0,2019-02-19,167,164,98.20359281437125,False
2019,9.0,2019-02-26,167,167,100.0,True
2019,10.0,2019-03-05,167,167,100.0,True
2019,11.0,2019-03-12,167,164,98.20359281437125,False
2019,12.0,2019-03-19,167,167,100.0,True
2019,13.0,2019-03-26,167,167,100.0,True
2019,14.0,2019-04-02,167,166,99.40119760479041,False
2019,15.0,2019-04-09,167,166,99.40119760479041,False
2019,16.0,2019-04-16,167,165,98.80239520958084,False
2019,17.0,2019-04-23,167,154,92.21556886227546,False
2019,18.0,2019-04-30,167,125,74.8502994011976,False
2019,19.0,2019-05-07,167,164,98.20359281437125,False
2019,20.0,2019-05-14,167,167,100.0,True
2019,21.0,2019-05-21,167,166,99.40119760479041,False
2019,22.0,2019-05-28,167,122,73.05389221556887,False
2019,23.0,2019-06-04,167,112,67.06586826347305,False
2019,24.0,2019-06-11,167,132,79.04191616766467,False
2019,25.0,2019-06-18,167,79,47.30538922155689,False
2019,26.0,2019-06-25,167,49,29.34131736526946,False
2019,27.0,2019-07-02,167,10,5.9880239520958085,False
2019,28.0,2019-07-09,167,31,18.562874251497004,False
2019,29.0,2019-07-16,167,111,66.46706586826348,False
2019,30.0,2019-07-23,167,21,12.574850299401197,False
2019,31.0,2019-07-30,167,3,1.7964071856287425,False
2019,32.0,2019-08-06,167,16,9.580838323353294,False
2019,33.0,2019-08-13,167,27,16.16766467065868,False
2019,34.0,2019-08-20,167,34,20.35928143712575,False
2019,35.0,2019-08-27,167,48,28.74251497005988,False
2019,36.0,2019-09-03,167,0,0.0,False
2019,37.0,2019-09-10,167,10,5.9880239520958085,False
2019,38.0,2019-09-17,167,60,35.92814371257485,False
2019,39.0,2019-09-24,167,47,28.143712574850298,False
2019,40.0,2019-10-01,167,122,73.05389221556887,False
2019,41.0,2019-10-08,167,121,72.45508982035929,False
2019,42.0,2019-10-15,167,81,48.50299401197605,False
2019,43.0,2019-10-22,167,35,20.958083832335326,False
2019,44.0,2019-10-29,167,92,55.08982035928144,False
2019,45.0,2019-11-05,167,138,82.63473053892216,False
2019,46.0,2019-11-12,167,146,87.42514970059881,False
2019,47.0,2019-11-19,167,139,83.23353293413174,False
2019,48.0,2019-11-26,167,165,98.80239520958084,False
2019,49.0,2019-12-03,167,146,87.42514970059881,False
2019,50.0,2019-12-10,167,142,85.02994011976048,False
2019,51.0,2019-12-17,167,142,85.02994011976048,False
2019,52.0,2019-12-24,167,63,37.72455089820359,False
2020,1.0,2020-01-01,167,121,72.45508982035929,False
2020,2.0,2020-01-08,167,131,78.44311377245509,False
2020,3.0,2020-01-15,167,135,80.83832335329342,False
2020,4.0,2020-01-22,167,159,95.20958083832335,False
2020,5.0,2020-01-29,167,150,89.82035928143712,False
2020,6.0,2020-02-05,167,129,77.24550898203593,False
2020,7.0,2020-02-12,167,167,100.0,True
2020,8.0,2020-02-19,167,162,97.0059880239521,False
2020,9.0,2020-02-26,167,163,97.60479041916167,False
2020,10.0,2020-03-04,167,147,88.02395209580838,False
2020,11.0,2020-03-11,167,144,86.22754491017965,False
2020,12.0,2020-03-18,167,164,98.20359281437125,False
2020,13.0,2020-03-25,167,165,98.80239520958084,False
2020,14.0,2020-04-01,167,163,97.60479041916167,False
2020,15.0,2020-04-08,167,167,100.0,True
2020,16.0,2020-04-15,167,160,95.80838323353294,False
2020,17.0,2020-04-22,167,167,100.0,True
2020,18.0,2020-04-29,167,165,98.80239520958084,False
2020,19.0,2020-05-06,167,167,100.0,True
2020,20.0,2020-05-13,167,153,91.61676646706587,False
2020,21.0,2020-05-20,167,167,100.0,True
2020,22.0,2020-05-27,167,158,94.61077844311377,False
2020,23.0,2020-06-03,167,121,72.45508982035929,False
2020,24.0,2020-06-10,167,72,43.11377245508982,False
2020,25.0,2020-06-17,167,40,23.952095808383234,False
2020,26.0,2020-06-24,167,70,41.91616766467065,False
2020,27.0,2020-07-01,167,35,20.958083832335326,False
2020,28.0,2020-07-08,167,28,16.766467065868262,False
2020,29.0,2020-07-15,167,30,17.964071856287426,False
2020,30.0,2020-07-22,167,29,17.365269461077844,False
2020,31.0,2020-07-29,167,36,21.55688622754491,False
2020,32.0,2020-08-05,167,5,2.9940119760479043,False
2020,33.0,2020-08-12,167,0,0.0,False
2020,34.0,2020-08-19,167,33,19.760479041916167,False
2020,35.0,2020-08-26,167,50,29.94011976047904,False
2020,36.0,2020-09-02,167,98,58.68263473053892,False
2020,37.0,2020-09-09,167,39,23.353293413173652,False
2020,38.0,2020-09-16,167,4,2.3952095808383236,False
2020,39.0,2020-09-23,167,64,38.32335329341318,False
2020,40.0,2020-09-30,167,91,54.49101796407185,False
2020,41.0,2020-10-07,167,30,17.964071856287426,False
2020,42.0,2020-10-14,167,62,37.12574850299401,False
2020,43.0,2020-10-21,167,142,85.02994011976048,False
2020,44.0,2020-10-28,167,156,93.41317365269461,False
2020,45.0,2020-11-04,167,167,100.0,True
2020,46.0,2020-11-11,167,160,95.80838323353294,False
2020,47.0,2020-11-18,167,147,88.02395209580838,False
2020,48.0,2020-11-25,167,112,67.06586826347305,False
2020,49.0,2020-12-02,167,167,100.0,True
2020,50.0,2020-12-09,167,146,87.42514970059881,False
2020,51.0,2020-12-16,167,162,97.0059880239521,False
2020,52.0,2020-12-23,167,166,99.40119760479041,False
2021,1.0,2021-01-01,167,102,61.07784431137725,False
2021,2.0,2021-01-08,167,149,89.22155688622755,False
2021,3.0,2021-01-15,167,166,99.40119760479041,False
2021,4.0,2021-01-22,167,167,100.0,True
2021,5.0,2021-01-29,167,157,94.01197604790418,False
2021,6.0,2021-02-05,167,167,100.0,True
2021,7.0,2021-02-12,167,156,93.41317365269461,False
2021,8.0,2021-02-19,167,167,100.0,True
2021,9.0,2021-02-26,167,167,100.0,True
2021,10.0,2021-03-05,167,167,100.0,True
2021,11.0,2021-03-12,167,167,100.0,True
2021,12.0,2021-03-19,167,150,89.82035928143712,False
2021,13.0,2021-03-26,167,167,100.0,True
2021,14.0,2021-04-02,167,167,100.0,True
2021,15.0,2021-04-09,167,128,76.64670658682635,False
2021,16.0,2021-04-16,167,167,100.0,True
2021,17.0,2021-04-23,167,160,95.80838323353294,False
2021,18.0,2021-04-30,167,153,91.61676646706587,False
2021,19.0,2021-05-07,167,142,85.02994011976048,False
2021,20.0,2021-05-14,167,77,46.10778443113773,False
2021,21.0,2021-05-21,167,140,83.8323353293413,False
2021,22.0,2021-05-28,167,132,79.04191616766467,False
2021,23.0,2021-06-04,167,85,50.898203592814376,False
2021,24.0,2021-06-11,167,81,48.50299401197605,False
2021,25.0,2021-06-18,167,54,32.33532934131736,False
2021,26.0,2021-06-25,167,78,46.706586826347305,False
2021,27.0,2021-07-02,167,109,65.26946107784431,False
2021,28.0,2021-07-09,167,25,14.97005988023952,False
2021,29.0,2021-07-16,167,6,3.592814371257485,False
2021,30.0,2021-07-23,167,19,11.377245508982035,False
2021,31.0,2021-07-30,167,3,1.7964071856287425,False
2021,32.0,2021-08-06,167,57,34.13173652694611,False
2021,33.0,2021-08-13,167,34,20.35928143712575,False
2021,34.0,2021-08-20,167,44,26.34730538922156,False
2021,35.0,2021-08-27,167,35,20.958083832335326,False
2021,36.0,2021-09-03,167,16,9.580838323353294,False
2021,37.0,2021-09-10,167,30,17.964071856287426,False
2021,38.0,2021-09-17,167,49,29.34131736526946,False
2021,39.0,2021-09-24,167,32,19.16167664670659,False
2021,40.0,2021-10-01,167,104,62.27544910179641,False
2021,41.0,2021-10-08,167,143,85.62874251497006,False
2021,42.0,2021-10-15,167,141,84.4311377245509,False
2021,43.0,2021-10-22,167,164,98.20359281437125,False
2021,44.0,2021-10-29,167,112,67.06586826347305,False
2021,45.0,2021-11-05,167,135,80.83832335329342,False
2021,46.0,2021-11-12,167,95,56.886227544910184,False
2021,47.0,2021-11-19,167,111,66.46706586826348,False
2021,48.0,2021-11-26,167,76,45.50898203592814,False
2021,49.0,2021-12-03,167,150,89.82035928143712,False
2021,50.0,2021-12-10,167,127,76.04790419161677,False
2021,51.0,2021-12-17,167,167,100.0,True
2021,52.0,2021-12-24,167,151,90.41916167664671,False
2022,1.0,2022-01-01,167,106,63.47305389221557,False
2022,2.0,2022-01-08,167,94,56.287425149700596,False
2022,3.0,2022-01-15,167,167,100.0,True
2022,4.0,2022-01-22,167,146,87.42514970059881,False
2022,5.0,2022-01-29,167,167,100.0,True
2022,6.0,2022-02-05,167,167,100.0,True
2022,7.0,2022-02-12,167,167,100.0,True
2022,8.0,2022-02-19,167,167,100.0,True
2022,9.0,2022-02-26,167,160,95.80838323353294,False
2022,10.0,2022-03-05,167,164,98.20359281437125,False
2022,11.0,2022-03-12,167,167,100.0,True
2022,12.0,2022-03-19,167,126,75.44910179640718,False
2022,13.0,2022-03-26,167,167,100.0,True
2022,14.0,2022-04-02,167,128,76.64670658682635,False
2022,15.0,2022-04-09,167,138,82.63473053892216,False
2022,16.0,2022-04-16,167,164,98.20359281437125,False
2022,17.0,2022-04-23,167,149,89.22155688622755,False
2022,18.0,2022-04-30,167,163,97.60479041916167,False
2022,19.0,2022-05-07,167,87,52.09580838323353,False
2022,20.0,2022-05-14,167,95,56.886227544910184,False
2022,21.0,2022-05-21,167,145,86.82634730538922,False
2022,22.0,2022-05-28,167,136,81.437125748503,False
2022,23.0,2022-06-04,167,142,85.02994011976048,False
2022,24.0,2022-06-11,167,44,26.34730538922156,False
2022,25.0,2022-06-18,167,33,19.760479041916167,False
2022,26.0,2022-06-25,167,14,8.383233532934131,False
2022,27.0,2022-07-02,167,4,2.3952095808383236,False
2022,28.0,2022-07-09,167,0,0.0,False
2022,29.0,2022-07-16,167,20,11.976047904191617,False
2022,30.0,2022-07-23,167,9,5.389221556886228,False
2022,31.0,2022-07-30,167,41,24.550898203592812,False
2022,32.0,2022-08-06,167,8,4.790419161676647,False
2022,33.0,2022-08-13,167,6,3.592814371257485,False
2022,34.0,2022-08-20,167,22,13.17365269461078,False
2022,35.0,2022-08-27,167,40,23.952095808383234,False
2022,36.0,2022-09-03,167,65,38.92215568862276,False
2022,37.0,2022-09-10,167,6,3.592814371257485,False
2022,38.0,2022-09-17,167,51,30.538922155688624,False
2022,39.0,2022-09-24,167,57,34.13173652694611,False
2022,40.0,2022-10-01,167,111,66.46706586826348,False
2022,41.0,2022-10-08,167,44,26.34730538922156,False
2022,42.0,2022-10-15,167,56,33.532934131736525,False
2022,43.0,2022-10-22,167,167,100.0,True
2022,44.0,2022-10-29,167,160,95.80838323353294,False
2022,45.0,2022-11-05,167,157,94.01197604790418,False
2022,46.0,2022-11-12,167,164,98.20359281437125,False
2022,47.0,2022-11-19,167,147,88.02395209580838,False
2022,48.0,2022-11-26,167,162,97.0059880239521,False
2022,49.0,2022-12-03,167,91,54.49101796407185,False
2022,50.0,2022-12-10,167,121,72.45508982035929,False
2022,51.0,2022-12-17,167,167,100.0,True
2022,52.0,2022-12-24,167,157,94.01197604790418,False
2023,1.0,2023-01-01,167,132,79.04191616766467,False
2023,2.0,2023-01-08,167,167,100.0,True
2023,3.0,2023-01-15,167,163,97.60479041916167,False
2023,4.0,2023-01-22,167,162,97.0059880239521,False
2023,5.0,2023-01-29,167,161,96.40718562874252,False
2023,6.0,2023-02-05,167,158,94.61077844311377,False
2023,7.0,2023-02-12,167,167,100.0,True
2023,8.0,2023-02-19,167,165,98.80239520958084,False
2023,9.0,2023-02-26,167,167,100.0,True
2023,10.0,2023-03-05,167,145,86.82634730538922,False
2023,11.0,2023-03-12,167,99,59.2814371257485,False
2023,12.0,2023-03-19,167,146,87.42514970059881,False
2023,13.0,2023-03-26,167,162,97.0059880239521,False
2023,14.0,2023-04-02,167,158,94.61077844311377,False
2023,15.0,2023-04-09,167,147,88.02395209580838,False
2023,16.0,2023-04-16,167,164,98.20359281437125,False
2023,17.0,2023-04-23,167,137,82.03592814371258,False
2023,18.0,2023-04-30,167,109,65.26946107784431,False
2023,19.0,2023-05-07,167,122,73.05389221556887,False
2023,20.0,2023-05-14,167,166,99.40119760479041,False
2023,21.0,2023-05-21,167,167,100.0,True
2023,22.0,2023-05-28,167,161,96.40718562874252,False
2023,23.0,2023-06-04,167,157,94.01197604790418,False
2023,24.0,2023-06-11,167,142,85.02994011976048,False
2023,25.0,2023-06-18,167,103,61.67664670658682,False
2023,26.0,2023-06-25,167,1,0.5988023952095809,False
2023,27.0,2023-07-02,167,0,0.0,False
2023,28.0,2023-07-09,167,18,10.778443113772456,False
2023,29.0,2023-07-16,167,0,0.0,False
2023,30.0,2023-07-23,167,8,4.790419161676647,False
2023,31.0,2023-07-30,167,5,2.9940119760479043,False
2023,32.0,2023-08-06,167,3,1.7964071856287425,False
2023,33.0,2023-08-13,167,35,20.958083832335326,False
2023,34.0,2023-08-20,167,48,28.74251497005988,False
2023,35.0,2023-08-27,167,81,48.50299401197605,False
2023,36.0,2023-09-03,167,58,34.73053892215569,False
2023,37.0,2023-09-10,167,39,23.353293413173652,False
2023,38.0,2023-09-17,167,39,23.353293413173652,False
2023,39.0,2023-09-24,167,39,23.353293413173652,False
2023,40.0,2023-10-01,167,145,86.82634730538922,False
2023,41.0,2023-10-08,167,159,95.20958083832335,False
2023,42.0,2023-10-15,167,160,95.80838323353294,False
2023,43.0,2023-10-22,167,165,98.80239520958084,False
2023,44.0,2023-10-29,167,138,82.63473053892216,False
2023,45.0,2023-11-05,167,94,56.287425149700596,False
2023,46.0,2023-11-12,167,148,88.62275449101796,False
2023,47.0,2023-11-19,167,141,84.4311377245509,False
2023,48.0,2023-11-26,167,104,62.27544910179641,False
2023,49.0,2023-12-03,167,32,19.16167664670659,False
2023,50.0,2023-12-10,167,157,94.01197604790418,False
2023,51.0,2023-12-17,167,133,79.64071856287424,False
2023,52.0,2023-12-24,167,160,95.80838323353294,False
2024,1.0,2024-01-01,167,153,91.61676646706587,False
2024,2.0,2024-01-08,167,166,99.40119760479041,False
2024,3.0,2024-01-15,167,150,89.82035928143712,False
2024,4.0,2024-01-22,167,149,89.22155688622755,False
2024,5.0,2024-01-29,167,153,91.61676646706587,False
2024,6.0,2024-02-05,167,159,95.20958083832335,False
2024,7.0,2024-02-12,167,147,88.02395209580838,False
2024,8.0,2024-02-19,167,158,94.61077844311377,False
2024,9.0,2024-02-26,167,165,98.80239520958084,False
2024,10.0,2024-03-04,167,165,98.80239520958084,False
2024,11.0,2024-03-11,167,166,99.40119760479041,False
2024,12.0,2024-03-18,167,165,98.80239520958084,False
2024,13.0,2024-03-25,167,144,86.22754491017965,False
2024,14.0,2024-04-01,167,154,92.21556886227546,False
2024,15.0,2024-04-08,167,145,86.82634730538922,False
2024,16.0,2024-04-15,167,163,97.60479041916167,False
2024,17.0,2024-04-22,167,159,95.20958083832335,False
2024,18.0,2024-04-29,167,167,100.0,True
2024,19.0,2024-05-06,167,135,80.83832335329342,False
2024,20.0,2024-05-13,167,90,53.89221556886228,False
2024,21.0,2024-05-20,167,152,91.01796407185628,False
2024,22.0,2024-05-27,167,157,94.01197604790418,False
2024,23.0,2024-06-03,167,75,44.91017964071856,False
2024,24.0,2024-06-10,167,49,29.34131736526946,False
2024,25.0,2024-06-17,167,46,27.54491017964072,False
2024,26.0,2024-06-24,167,22,13.17365269461078,False
2024,27.0,2024-07-01,167,1,0.5988023952095809,False
2024,28.0,2024-07-08,167,2,1.1976047904191618,False
2024,29.0,2024-07-15,167,0,0.0,False
2024,30.0,2024-07-22,167,0,0.0,False
2024,31.0,2024-07-29,167,0,0.0,False
2024,32.0,2024-08-05,167,9,5.389221556886228,False
2024,33.0,2024-08-12,167,50,29.94011976047904,False
2024,34.0,2024-08-19,167,13,7.784431137724551,False
2024,35.0,2024-08-26,167,22,13.17365269461078,False
2024,36.0,2024-09-02,167,6,3.592814371257485,False
2024,37.0,2024-09-09,167,30,17.964071856287426,False
2024,38.0,2024-09-16,167,103,61.67664670658682,False
2024,39.0,2024-09-23,167,19,11.377245508982035,False
2024,40.0,2024-09-30,167,128,76.64670658682635,False
2024,41.0,2024-10-07,167,75,44.91017964071856,False
2024,42.0,2024-10-14,167,56,33.532934131736525,False
2024,43.0,2024-10-21,167,135,80.83832335329342,False
2024,44.0,2024-10-28,167,130,77.84431137724552,False
2024,45.0,2024-11-04,167,161,96.40718562874252,False
2024,46.0,2024-11-11,167,141,84.4311377245509,False
2024,47.0,2024-11-18,167,161,96.40718562874252,False
2024,48.0,2024-11-25,167,127,76.04790419161677,False
2024,49.0,2024-12-02,167,36,21.55688622754491,False
2024,50.0,2024-12-09,167,160,95.80838323353294,False
2024,51.0,2024-12-16,167,154,92.21556886227546,False
2024,52.0,2024-12-23,167,109,65.26946107784431,False
2025,1.0,2025-01-01,167,156,93.41317365269461,False
2025,2.0,2025-01-08,167,133,79.64071856287424,False
2025,3.0,2025-01-15,167,151,90.41916167664671,False
2025,4.0,2025-01-22,167,167,100.0,True
2025,5.0,2025-01-29,167,156,93.41317365269461,False
2025,6.0,2025-02-05,167,167,100.0,True
2025,7.0,2025-02-12,167,167,100.0,True
2025,8.0,2025-02-19,167,167,100.0,True
2025,9.0,2025-02-26,167,165,98.80239520958084,False
2025,10.0,2025-03-05,167,167,100.0,True
2025,11.0,2025-03-12,167,164,98.20359281437125,False
2025,12.0,2025-03-19,167,143,85.62874251497006,False
2025,13.0,2025-03-26,167,166,99.40119760479041,False
2025,14.0,2025-04-02,167,167,100.0,True
2025,15.0,2025-04-09,167,165,98.80239520958084,False
2025,16.0,2025-04-16,167,165,98.80239520958084,False
2025,17.0,2025-04-23,167,155,92.81437125748504,False
2025,18.0,2025-04-30,167,153,91.61676646706587,False
2025,19.0,2025-05-07,167,161,96.40718562874252,False
2025,20.0,2025-05-14,167,81,48.50299401197605,False
2025,21.0,2025-05-21,167,9,5.389221556886228,False
2025,22.0,2025-05-28,167,107,64.07185628742515,False
2025,23.0,2025-06-04,167,110,65.86826347305389,False
2025,24.0,2025-06-11,167,71,42.51497005988024,False
2025,25.0,2025-06-18,167,21,12.574850299401197,False
2025,26.0,2025-06-25,167,0,0.0,False
2025,27.0,2025-07-02,167,4,2.3952095808383236,False
2025,28.0,2025-07-09,167,24,14.37125748502994,False
2025,29.0,2025-07-16,167,10,5.9880239520958085,False
2025,30.0,2025-07-23,167,0,0.0,False
2025,31.0,2025-07-30,167,11,6.58682634730539,False
2025,32.0,2025-08-06,167,31,18.562874251497004,False
2025,33.0,2025-08-13,167,5,2.9940119760479043,False
2025,34.0,2025-08-20,167,8,4.790419161676647,False
2025,35.0,2025-08-27,167,4,2.3952095808383236,False
2025,36.0,2025-09-03,167,41,24.550898203592812,False
2025,37.0,2025-09-10,167,41,24.550898203592812,False
2025,38.0,2025-09-17,167,31,18.562874251497004,False
2025,39.0,2025-09-24,167,49,29.34131736526946,False
2025,40.0,2025-10-01,167,54,32.33532934131736,False
2025,41.0,2025-10-08,167,149,89.22155688622755,False
2025,42.0,2025-10-15,167,147,88.02395209580838,False
2025,43.0,2025-10-22,167,42,25.149700598802394,False
2025,44.0,2025-10-29,167,70,41.91616766467065,False
2025,45.0,2025-11-05,167,167,100.0,True
2025,46.0,2025-11-12,167,167,100.0,True
2025,47.0,2025-11-19,167,139,83.23353293413174,False
2025,48.0,2025-11-26,167,165,98.80239520958084,False
2025,49.0,2025-12-03,167,122,73.05389221556887,False
2025,50.0,2025-12-10,167,167,100.0,True
2025,51.0,2025-12-17,167,145,86.82634730538922,False
2025,52.0,2025-12-24,167,167,100.0,True
