Year,Week_Number,total_points,ndvi_available,ndvi_coverage_pct
2022,9.0,167,160,95.80838323353294
2022,10.0,167,164,98.20359281437125
2022,11.0,167,167,100.0
2022,12.0,167,126,75.44910179640718
2022,13.0,167,167,100.0
2022,14.0,167,128,76.64670658682635
2022,15.0,167,138,82.63473053892216
2022,16.0,167,164,98.20359281437125
2022,17.0,167,149,89.22155688622755
2022,18.0,167,163,97.60479041916167
2022,19.0,167,87,52.09580838323353
2022,20.0,167,95,56.886227544910184
2022,21.0,167,145,86.82634730538922
2022,22.0,167,136,81.437125748503
2022,23.0,167,142,85.02994011976048
2022,24.0,167,44,26.34730538922156
2022,25.0,167,33,19.760479041916167
2022,26.0,167,14,8.383233532934131
2022,27.0,167,4,2.3952095808383236
2022,28.0,167,0,0.0
2022,29.0,167,20,11.976047904191617
2022,30.0,167,9,5.389221556886228
2022,31.0,167,41,24.550898203592812
2022,32.0,167,8,4.790419161676647
2022,33.0,167,6,3.592814371257485
2022,34.0,167,22,13.17365269461078
2022,35.0,167,40,23.952095808383234
2022,36.0,167,65,38.92215568862276
2022,37.0,167,6,3.592814371257485
2022,38.0,167,51,30.538922155688624
2022,39.0,167,57,34.13173652694611
2022,40.0,167,111,66.46706586826348
2022,41.0,167,44,26.34730538922156
2022,42.0,167,56,33.532934131736525
2022,43.0,167,167,100.0
2022,44.0,167,160,95.80838323353294
2022,45.0,167,157,94.01197604790418
2022,46.0,167,164,98.20359281437125
2022,47.0,167,147,88.02395209580838
2022,48.0,167,162,97.0059880239521
2022,49.0,167,91,54.49101796407185
2022,50.0,167,121,72.45508982035929
2022,51.0,167,167,100.0
2022,52.0,167,157,94.01197604790418
2023,1.0,167,132,79.04191616766467
2023,2.0,167,167,100.0
2023,3.0,167,163,97.60479041916167
2023,4.0,167,162,97.0059880239521
2023,5.0,167,161,96.40718562874252
2023,6.0,167,158,94.61077844311377
2023,7.0,167,167,100.0
2023,8.0,167,165,98.80239520958084
2023,9.0,167,167,100.0
2023,10.0,167,145,86.82634730538922
2023,11.0,167,99,59.2814371257485
2023,12.0,167,146,87.42514970059881
2023,13.0,167,162,97.0059880239521
2023,14.0,167,158,94.61077844311377
2023,15.0,167,147,88.02395209580838
2023,16.0,167,164,98.20359281437125
2023,17.0,167,137,82.03592814371258
2023,18.0,167,109,65.26946107784431
2023,19.0,167,122,73.05389221556887
2023,20.0,167,166,99.40119760479041
2023,21.0,167,167,100.0
2023,22.0,167,161,96.40718562874252
2023,23.0,167,157,94.01197604790418
2023,24.0,167,142,85.02994011976048
2023,25.0,167,103,61.67664670658682
2023,26.0,167,1,0.5988023952095809
2023,27.0,167,0,0.0
2023,28.0,167,18,10.778443113772456
2023,29.0,167,0,0.0
2023,30.0,167,8,4.790419161676647
2023,31.0,167,5,2.9940119760479043
2023,32.0,167,3,1.7964071856287425
2023,33.0,167,35,20.958083832335326
2023,34.0,167,48,28.74251497005988
2023,35.0,167,81,48.50299401197605
2023,36.0,167,58,34.73053892215569
2023,37.0,167,39,23.353293413173652
2023,38.0,167,39,23.353293413173652
2023,39.0,167,39,23.353293413173652
2023,40.0,167,145,86.82634730538922
2023,41.0,167,159,95.20958083832335
2023,42.0,167,160,95.80838323353294
2023,43.0,167,165,98.80239520958084
2023,44.0,167,138,82.63473053892216
2023,45.0,167,94,56.287425149700596
2023,46.0,167,148,88.62275449101796
2023,47.0,167,141,84.4311377245509
2023,48.0,167,104,62.27544910179641
2023,49.0,167,32,19.16167664670659
2023,50.0,167,157,94.01197604790418
2023,51.0,167,133,79.64071856287424
2023,52.0,167,160,95.80838323353294
2024,1.0,167,153,91.61676646706587
2024,2.0,167,166,99.40119760479041
2024,3.0,167,150,89.82035928143712
2024,4.0,167,149,89.22155688622755
2024,5.0,167,153,91.61676646706587
2024,6.0,167,159,95.20958083832335
2024,7.0,167,147,88.02395209580838
2024,8.0,167,158,94.61077844311377
2024,9.0,167,165,98.80239520958084
2024,10.0,167,165,98.80239520958084
2024,11.0,167,166,99.40119760479041
2024,12.0,167,165,98.80239520958084
2024,13.0,167,144,86.22754491017965
2024,14.0,167,154,92.21556886227546
2024,15.0,167,145,86.82634730538922
2024,16.0,167,163,97.60479041916167
2024,17.0,167,159,95.20958083832335
2024,18.0,167,167,100.0
2024,19.0,167,135,80.83832335329342
2024,20.0,167,90,53.89221556886228
2024,21.0,167,152,91.01796407185628
2024,22.0,167,157,94.01197604790418
2024,23.0,167,75,44.91017964071856
2024,24.0,167,49,29.34131736526946
2024,25.0,167,46,27.54491017964072
2024,26.0,167,22,13.17365269461078
2024,27.0,167,1,0.5988023952095809
2024,28.0,167,2,1.1976047904191618
2024,29.0,167,0,0.0
2024,30.0,167,0,0.0
2024,31.0,167,0,0.0
2024,32.0,167,9,5.389221556886228
2024,33.0,167,50,29.94011976047904
2024,34.0,167,13,7.784431137724551
2024,35.0,167,22,13.17365269461078
2024,36.0,167,6,3.592814371257485
2024,37.0,167,30,17.964071856287426
2024,38.0,167,103,61.67664670658682
2024,39.0,167,19,11.377245508982035
2024,40.0,167,128,76.64670658682635
2024,41.0,167,75,44.91017964071856
2024,42.0,167,56,33.532934131736525
2024,43.0,167,135,80.83832335329342
2024,44.0,167,130,77.84431137724552
2024,45.0,167,161,96.40718562874252
2024,46.0,167,141,84.4311377245509
2024,47.0,167,161,96.40718562874252
2024,48.0,167,127,76.04790419161677
2024,49.0,167,36,21.55688622754491
2024,50.0,167,160,95.80838323353294
2024,51.0,167,154,92.21556886227546
2024,52.0,167,109,65.26946107784431
2025,1.0,167,156,93.41317365269461
2025,2.0,167,133,79.64071856287424
2025,3.0,167,151,90.41916167664671
2025,4.0,167,167,100.0
2025,5.0,167,156,93.41317365269461
2025,6.0,167,167,100.0
2025,7.0,167,167,100.0
2025,8.0,167,167,100.0
2025,9.0,167,165,98.80239520958084
2025,10.0,167,167,100.0
2025,11.0,167,164,98.20359281437125
2025,12.0,167,143,85.62874251497006
2025,13.0,167,166,99.40119760479041
2025,14.0,167,167,100.0
2025,15.0,167,165,98.80239520958084
2025,16.0,167,165,98.80239520958084
2025,17.0,167,155,92.81437125748504
2025,18.0,167,153,91.61676646706587
2025,19.0,167,161,96.40718562874252
2025,20.0,167,81,48.50299401197605
2025,21.0,167,9,5.389221556886228
2025,22.0,167,107,64.07185628742515
2025,23.0,167,110,65.86826347305389
2025,24.0,167,71,42.51497005988024
2025,25.0,167,21,12.574850299401197
2025,26.0,167,0,0.0
2025,27.0,167,4,2.3952095808383236
2025,28.0,167,24,14.37125748502994
2025,29.0,167,10,5.9880239520958085
2025,30.0,167,0,0.0
2025,31.0,167,11,6.58682634730539
2025,32.0,167,31,18.562874251497004
2025,33.0,167,5,2.9940119760479043
2025,34.0,167,8,4.790419161676647
2025,35.0,167,4,2.3952095808383236
2025,36.0,167,41,24.550898203592812
2025,37.0,167,41,24.550898203592812
2025,38.0,167,31,18.562874251497004
2025,39.0,167,49,29.34131736526946
2025,40.0,167,54,32.33532934131736
2025,41.0,167,149,89.22155688622755
2025,42.0,167,147,88.02395209580838
2025,43.0,167,42,25.149700598802394
2025,44.0,167,70,41.91616766467065
2025,45.0,167,167,100.0
2025,46.0,167,167,100.0
2025,47.0,167,139,83.23353293413174
2025,48.0,167,165,98.80239520958084
2025,49.0,167,122,73.05389221556887
2025,50.0,167,167,100.0
2025,51.0,167,145,86.82634730538922
2025,52.0,167,167,100.0
