point_id,records,ndvi_available,ndvi_mean,rainfall_mean,temperature_mean,district,ndvi_coverage_pct
P088,260,167,0.5631121456801534,26.418879700695665,25.732432966616585,Nagpur,64.23076923076924
P089,260,198,0.3733616919830592,25.913235843682923,26.168035287472815,Nagpur,76.15384615384615
P090,260,169,0.43397376355687545,23.83054531601732,26.328487680945226,Nanded,65.0
P091,260,157,0.37316439191626893,21.985335130687822,26.841979312198088,Nanded,60.38461538461538
P092,260,166,0.43327442648629827,27.23583121854642,26.771785931360174,Nanded,63.84615384615384
P093,260,177,0.3778210266119679,22.130877266447225,26.662370911972015,Nanded,68.07692307692308
P094,260,206,0.559079178328653,18.944598742648136,25.844995835063244,Nandurbar,79.23076923076923
P095,260,173,0.4138328218994113,17.127392396459786,26.625627569051915,Nandurbar,66.53846153846153
P096,260,174,0.23436232262301715,15.378332080604775,26.216000692835678,Nandurbar,66.92307692307692
P097,260,174,0.4898129861330849,17.500815893842937,26.184201197571827,Nandurbar,66.92307692307692
P098,260,157,0.2870351211612771,15.41488593688462,23.696549884041612,Nashik,60.38461538461538
P099,260,157,0.22398593161658492,15.585489099190006,24.587803344936187,Nashik,60.38461538461538
P100,260,163,0.2122507900502418,16.235290403579487,23.445340985518257,Nashik,62.69230769230769
P101,260,174,0.4738765611131301,17.24803442710685,24.678560028844725,Nashik,66.92307692307692
P102,260,161,0.19414491391515137,18.725142772724325,25.66040705551597,Osmanabad,61.92307692307693
P103,260,162,0.37006025048501695,19.27551479370433,25.734332568479562,Osmanabad,62.30769230769231
P104,260,151,0.19589815678580705,18.77213311119793,25.71871280006439,Osmanabad,58.07692307692308
P105,260,186,0.2937586879537951,16.515252407909884,25.247307703695917,Osmanabad,71.53846153846153
P106,260,165,0.27646011613083604,21.46835128742566,26.441979043911687,Parbhani,63.46153846153846
P107,260,169,0.43880018309728636,21.36502775780973,26.358854213826408,Parbhani,65.0
P108,260,158,0.5466212509553644,21.83020432915456,26.702106721409972,Parbhani,60.76923076923077
P109,260,163,0.33708393098386513,20.289853627515242,26.348868191547908,Parbhani,62.69230769230769
P110,260,164,0.5720867607288245,15.512041128860325,26.331379987206674,Pune,63.07692307692307
P111,260,167,0.3385226812637494,15.572791626150263,25.671214302468233,Pune,64.23076923076924
P112,260,157,0.2448300066504888,14.794103091778002,25.690881439530393,Pune,60.38461538461538
P113,260,166,0.4970334422696068,16.22442056541453,26.44087356979596,Pune,63.84615384615384
P114,260,189,0.31062581216689766,50.74880355188295,26.16298528783053,Raigarh,72.6923076923077
P115,260,180,0.23327897000643938,53.33241377344793,26.160822318150473,Raigarh,69.23076923076923
P116,260,182,0.7128084937294761,44.83311996549422,26.0553118943295,Raigarh,70.0
P117,260,191,0.26955208876682196,53.66192423142627,26.301336381723615,Raigarh,73.46153846153847
P118,260,187,0.3738065062359693,14.60708750093012,26.840839989281417,Sangli,71.92307692307692
P119,260,150,0.2536056811300416,12.746844114239194,25.61687463578726,Sangli,57.692307692307686
P120,260,158,0.39453492332485657,18.472106738874686,24.782211227906075,Sangli,60.76923076923077
P121,260,160,0.21444896450266238,14.48922578147144,24.83216083477707,Sangli,61.53846153846154
P122,260,157,0.296651844718274,32.04738876866035,23.4730616779118,Satara,60.38461538461538
P123,260,159,0.3552876517832654,21.869625959645315,23.991121198144175,Satara,61.15384615384616
P124,260,158,0.14763868463378912,18.169956701694215,25.16504612982057,Satara,60.76923076923077
P125,260,150,0.41590075170000396,20.018322611364443,24.40903705100876,Satara,57.692307692307686
P126,260,162,0.4990051888205387,23.394787657220345,24.269937706343008,Satara,62.30769230769231
P127,260,154,0.25439824599337263,20.80646572862823,24.233743679829157,Satara,59.23076923076923
P128,260,160,0.23577219629660245,16.223766729413974,26.06138652445198,Satara,61.53846153846154
P129,260,167,0.21729954278576155,22.84957414134862,24.81785562501288,Satara,64.23076923076924
P130,260,158,0.31710155732646766,26.910163114681055,24.244885658781193,Satara,60.76923076923077
P131,260,159,0.6137651900450388,20.720016254777995,24.233743679829157,Satara,61.15384615384616
P132,260,161,0.356328418698185,22.527493817985157,23.82174032267199,Satara,61.92307692307693
P133,260,157,0.5615324759559267,26.591495980442545,24.3362938762148,Satara,60.38461538461538
P134,260,156,0.5282915872641099,18.668019015548083,23.927571482885476,Satara,60.0
P135,260,154,0.5886906232539709,24.328014178471264,23.567119983701065,Satara,59.23076923076923
P136,260,153,0.36290397095719196,16.815676692209127,25.440594194223614,Satara,58.84615384615385
P137,260,158,0.3988526321098774,22.80257219056255,23.831165179228194,Satara,60.76923076923077
P138,260,156,0.30986688240693927,19.651727026583085,24.233743679829157,Satara,60.0
P139,260,167,0.46198471443738764,25.164553820165086,24.244885658781193,Satara,64.23076923076924
P140,260,160,0.42887880513444543,16.692243675666745,25.934432818164773,Satara,61.53846153846154
P141,260,165,0.4973814943523118,25.460080366467803,24.038468829354116,Satara,63.46153846153846
P142,260,162,0.5612731253107389,18.679850923680892,25.869057235088995,Satara,62.30769230769231
P143,260,154,0.4940614922867193,18.220442533987388,25.554563956557637,Satara,59.23076923076923
P144,260,163,0.4889790614141277,16.249459129296582,25.934432818164773,Satara,62.69230769230769
P145,260,160,0.3248544787275022,18.598247534490365,24.937218570010593,Satara,61.53846153846154
P146,260,154,0.4020089600839979,17.566527666788076,25.386402487492845,Satara,59.23076923076923
P147,260,155,0.4455185587367704,26.715548546095267,23.700049367143148,Satara,59.61538461538461
P148,260,160,0.3177525778766721,18.021096402417943,26.674395687326864,Solapur,61.53846153846154
P149,260,158,0.4376276895592484,15.876816245552185,26.565745954897835,Solapur,60.76923076923077
P150,260,160,0.4968671388924122,15.231798038859024,26.73357993569569,Solapur,61.53846153846154
P151,260,169,0.2564084109734501,15.74063558384738,26.644010597969608,Solapur,65.0
P152,260,161,0.4244998802679666,49.158294001713884,26.865398971152416,Thane,61.92307692307693
P153,260,164,0.3144684343530637,49.64465179716827,26.727127468891656,Thane,63.07692307692307
P154,260,164,0.24535517530833797,52.55225875136017,26.70125518037288,Thane,63.07692307692307
P155,260,167,0.2717781834259718,45.63323441455193,26.440806811196484,Thane,64.23076923076924
P156,260,201,0.38980299482742947,24.890617349429885,26.831013373839568,Wardha,77.3076923076923
P157,260,206,0.43875039224196405,25.197084382870194,27.09022158912689,Wardha,79.23076923076923
P158,260,165,0.3221626827662641,26.015880933462764,26.04450679366844,Wardha,63.46153846153846
P159,260,172,0.39967895424816496,27.32624588772979,27.340962864453125,Wardha,66.15384615384615
P160,260,164,0.3514072496625708,21.28115901932539,26.058464751400813,Washim,63.07692307692307
P161,260,180,0.41364537227070997,20.905443743558177,26.552756063929433,Washim,69.23076923076923
P162,260,167,0.25852125294612505,21.958020567740824,25.996166189773636,Washim,64.23076923076924
P163,260,165,0.27104972316460174,21.23163977936448,25.887650421687553,Washim,63.46153846153846
P164,260,167,0.2951975678969286,27.243502057766175,27.118213429643138,Yavatmal,64.23076923076924
P165,260,161,0.3763415102864274,30.385699023576812,27.605775672088196,Yavatmal,61.92307692307693
P166,260,160,0.4739376730285585,25.15994268771515,26.585074156806606,Yavatmal,61.53846153846154
P167,260,159,0.36512448887030285,26.297947140896913,26.406923803741705,Yavatmal,61.15384615384616
