Week_Start,NDVI_mean,Rainfall_mean,Temperature_mean
2021-08-27,0.4971717698233468,60.768517656954465,24.63106131715453
2021-09-03,0.6056355414912105,117.37693154454945,24.569066067846027
2021-09-10,0.5071221311887105,36.30148124123762,24.67394295456679
2021-09-17,0.5682195963300004,47.568870894209354,24.407872381718864
2021-09-24,0.5335118130315095,71.29139518023965,24.405739206706244
2021-10-01,0.5144219890308495,39.87758546675037,25.765796731318535
2021-10-08,0.5217577818702984,20.675293839977172,25.436348693255947
2021-10-15,0.530167726601692,15.691813514261188,24.39018619810378
2021-10-22,0.5229402940902041,0.2680096711941108,23.978756953604677
2021-10-29,0.4513089922256768,3.609432831495822,24.15594971175206
2021-11-05,0.44144685014530466,4.000218197257219,23.445801802418483
2021-11-12,0.40341751551941823,9.263054986199933,25.161308853436598
2021-11-19,0.42622135381575105,9.681745883233534,25.05739281629614
2021-11-26,0.43883508478144284,10.519151672631681,22.739676764917633
2021-12-03,0.45129539792736373,0.20194574601635962,22.889562721350355
2021-12-10,0.42248687676088076,0.5559680176352313,22.31026509189526
2021-12-17,0.47900755110079657,0.2981134003507877,20.204961928799197
2021-12-24,0.42533002991155283,1.9668713101369892,21.345594056746492
2022-01-01,0.3849131903558407,0.41884449142181945,21.790459776509365
2022-01-08,0.3755748044461646,1.620811201141266,20.217075937236874
2022-01-15,0.4311747783850767,0.967315039948789,20.989070514671365
2022-01-22,0.3895706354755245,1.4495942606897412,19.03893862763193
2022-01-29,0.41302920703937906,0.7451381726179295,21.361876557401576
2022-02-05,0.38223869719369685,1.2223291354265042,22.384142137695545
2022-02-12,0.3646284372595969,0.4002537241952862,23.36375365440821
2022-02-19,0.340570284800972,0.9670758076056749,25.388591316360227
2022-02-26,0.32252140585333106,0.19047324386185516,26.395948291253212
2022-03-05,0.30754113129181104,0.41291169991750204,26.888416318890734
2022-03-12,0.30702145245974644,0.6460314896292315,28.7594697187047
2022-03-19,0.29231632688629716,1.4850230445404966,30.005801890547016
2022-03-26,0.29007907211222866,0.7468975147087417,30.80380226431121
2022-04-02,0.2761755314422771,3.04454656668052,31.618031869479882
2022-04-09,0.3010380386334398,5.94317313065072,31.920337172073978
2022-04-16,0.2676249243228173,0.8974091642631028,32.298424053491296
2022-04-23,0.26892872394731376,4.014566285167626,32.913451937742664
2022-04-30,0.24714553500154263,0.2850585454952217,32.71208939586301
2022-05-07,0.21577545152655958,6.214694640415157,33.08520593993986
2022-05-14,0.22641241079882568,15.337189827493566,32.176510265949716
2022-05-21,0.21436915672544773,0.3397440132266747,30.738120079638804
2022-05-28,0.2278039101785158,4.561096052923602,31.54980507071013
2022-06-04,0.22078956239594433,18.17156070292353,31.61042697080903
2022-06-11,0.2266165170479904,36.12513103768854,28.3242573378329
2022-06-18,0.22449303627239933,72.32142967448053,26.568917015103988
2022-06-25,0.23822045858417235,37.63579094195794,25.804001712499968
2022-07-02,0.38556627184152603,98.52692672877969,24.611634926188213
2022-07-09,,193.6058010226952,23.431680087918146
2022-07-16,0.35297976499423384,58.00220487717383,24.77769455454241
2022-07-23,0.3915572605199284,51.54943844765246,24.487310534418246
2022-07-30,0.4965171813964844,62.58974021923042,25.80438426126265
2022-08-06,0.5120230298489332,95.8527671962441,24.310085926757523
2022-08-13,0.39403051137924194,54.573501434154856,24.45373907032129
2022-08-20,0.6042379086667841,21.006214742175118,24.852125674515072
2022-08-27,0.5538487929850817,41.56493407809092,25.646575270523073
2022-09-03,0.6025962668256117,97.26307289186352,25.687476967473597
2022-09-10,0.6746579358975092,111.27124191329865,24.524731477835893
2022-09-17,0.5841612003597558,19.783982298331345,24.088489748713044
2022-09-24,0.5972605277212304,17.859483320031785,24.85457584738971
2022-10-01,0.53975212770338,34.23941758578409,24.895502115254548
2022-10-08,0.5743578377772461,77.51424418951937,24.353983703474075
2022-10-15,0.5696049452360187,48.43679641677948,24.227128182295104
2022-10-22,0.5329953650246837,0.0,22.448522334211695
2022-10-29,0.49714861824177203,1.2267940722539754,22.61888844033475
2022-11-05,0.456145349012059,0.1821484608564548,23.531748063060565
2022-11-12,0.43436797126764204,0.1501050837739499,22.723741194499617
2022-11-19,0.40815209850770273,1.3834860653220535,21.80919592644982
2022-11-26,0.4003158157438408,0.9519013209257298,22.51195711343081
2022-12-03,0.3852520219899796,2.707924292473022,22.618330848961453
2022-12-10,0.4029074052333339,1.1800671587447207,23.709108597728534
2022-12-17,0.43608018987906905,0.6504344483335575,22.84297338583073
2022-12-24,0.43591803824825653,0.43454300643441207,23.499353515194276
2023-01-01,0.43505283591873717,1.2036339165921697,22.084481059352612
2023-01-08,0.43471043409701593,0.4932257458121477,20.767258819284237
2023-01-15,0.42572157249494563,0.27495532978080706,22.31170181217854
2023-01-22,0.40677751416777386,0.2479036111317709,23.07723072031337
2023-01-29,0.40334973026136434,1.0716671286942716,22.97811304532399
2023-02-05,0.3780021886753885,0.42170411241268685,24.148695449241742
2023-02-12,0.36879843236978893,0.404137662784782,24.408974942897256
2023-02-19,0.3305668186960798,0.3523812693750073,25.93949929436696
2023-02-26,0.3113272602803737,0.035182353265271214,26.949868518795647
2023-03-05,0.35178506970405576,0.05237251270317032,26.37133376516101
2023-03-12,0.29717625647482243,10.562495646362533,26.12020161043794
2023-03-19,0.3191785649077533,0.13621133387445689,24.91066236504132
2023-03-26,0.2950181886553764,0.4978313453183203,27.210923845950877
2023-04-02,0.2797819047317474,5.877663912173516,28.515319250763284
2023-04-09,0.2645750836450226,11.94733270485244,30.236777327956066
2023-04-16,0.275683513592656,1.398857102422657,30.724669182970235
2023-04-23,0.2825566333358305,9.18772602723744,28.28251111237523
2023-04-30,0.2835808929329345,0.7662172160462705,26.97778310283558
2023-05-07,0.2886559205419827,9.771788855155785,30.94721275201239
2023-05-14,0.28624048833566973,0.43539961262377436,32.04740949630196
2023-05-21,0.2640877007116413,1.7212011660644395,31.908483288027764
2023-05-28,0.25475486059621066,8.459357688526907,32.361067787194365
2023-06-04,0.23170739045710695,4.14724580970353,31.641705179119324
2023-06-11,0.2374282439803363,0.17925983132002596,30.90198655238615
2023-06-18,0.2212284151826379,20.289168446363803,29.85151298214034
2023-06-25,0.1044467389583587,71.51241187135616,25.316999430312464
2023-07-02,,81.01911519387525,25.82678309979861
2023-07-09,0.31702768471505904,56.7296392660655,25.282198411622296
2023-07-16,,162.21990582186305,24.137285573332292
2023-07-23,0.4036441196221858,127.05212135800345,24.533929845278607
2023-07-30,0.6141686022281647,25.72953419057195,25.078996302961205
2023-08-06,0.5851560433705648,2.219516687050551,25.4625762081228
2023-08-13,0.49675527129854474,36.46228211154481,25.0750921365234
2023-08-20,0.5333943294438844,9.451129427926983,25.353690546110293
2023-08-27,0.5696083050635126,11.13593312794577,26.072864000893155
2023-09-03,0.5504206498635227,70.62259872587855,25.159144057879487
2023-09-10,0.5809747357016954,43.35319207528394,24.895282374225133
2023-09-17,0.6943883208128122,63.06896784919465,25.16716390195859
2023-09-24,0.5564977595439324,66.37027406406973,25.276245942019273
2023-10-01,0.611830902279451,15.833611701063054,25.48929675602324
2023-10-08,0.5705638113050903,0.2880518907558418,26.480203676182988
2023-10-15,0.5273679141886533,3.15302456710153,26.205988940588952
2023-10-22,0.49885726209842796,0.423579550788788,25.021748917021938
2023-10-29,0.47573232272828836,0.5503712714075328,25.105551962285514
2023-11-05,0.4417826793295272,22.43435532175852,25.183139223762847
2023-11-12,0.44665638669519814,0.1891110543005481,24.389983327347316
2023-11-19,0.42771010975360024,2.2631529976507863,24.854023576143117
2023-11-26,0.4677577174913425,19.20859893924462,23.289562139192967
2023-12-03,0.4244299386627972,4.029688903314625,22.876444237967128
2023-12-10,0.4902368532434391,0.3832967195682183,22.16400460057496
2023-12-17,0.47917128275883825,0.7044997622153002,20.947905535082032
2023-12-24,0.4712839640676975,0.20186109028890462,22.147836890001756
2024-01-01,0.4192483062350672,1.5102079557087607,22.756214085065803
2024-01-08,0.44600652818040676,0.44168334521219405,23.70594569865138
2024-01-15,0.4278485334912936,0.34906070960496,22.456088281527617
2024-01-22,0.4164507480575734,0.7341154977946938,21.83198639037845
2024-01-29,0.38838720414178823,0.4877885358776161,23.528837508872485
2024-02-05,0.367652453575869,1.4988200678796826,24.956085350617492
2024-02-12,0.335585516681071,1.3453620757885323,25.34178446586705
2024-02-19,0.32717095122118534,0.46669379536977074,24.93132985857163
2024-02-26,0.3062281234246311,0.41453496781651844,26.941186913391608
2024-03-04,0.30190325239391036,0.08909970843149516,26.61977103314648
2024-03-11,0.28426911497870117,1.298335769219313,28.1506902966093
2024-03-18,0.272996970508812,2.0509105863685377,28.25332297854593
2024-03-25,0.25867241095855,1.6273936939810565,31.356254531734194
2024-04-01,0.2514058219438249,0.20892990420678417,31.74878221723408
2024-04-08,0.24260271140213666,8.668952287727732,30.010191728207428
2024-04-15,0.2487504064945355,10.822626688320547,32.35654734047794
2024-04-22,0.261896419497031,1.0012299429156823,32.1741897840802
2024-04-29,0.24234229277172484,0.11952856629194614,32.78877810741173
2024-05-06,0.22852397999829713,6.227724273360061,31.89055990029308
2024-05-13,0.2191461748960945,9.64409965906684,31.00038976405537
2024-05-20,0.20863715441297048,18.74174901612019,33.05529189761088
2024-05-27,0.1987692363750023,5.101888108396245,32.330904891615376
2024-06-03,0.1934548985981382,74.49383874995979,29.466813951181784
2024-06-10,0.1876519304909268,43.89401524168199,27.674202032010392
2024-06-17,0.21857209003570932,39.68569673035673,26.94051250439274
2024-06-24,0.35343102467331017,42.69991654121947,26.30361428795156
2024-07-01,0.6954156756401062,48.50251168833521,25.83247959146755
2024-07-08,0.27805855870246887,57.19404982235617,25.189501652039134
2024-07-15,,94.0942112771337,24.58974943364964
2024-07-22,,102.43581453340497,23.96450162408427
2024-07-29,,63.00438411863978,24.458350457375584
2024-08-05,0.46498315036296844,18.334784670504266,24.75587396243717
2024-08-12,0.627433825135231,47.372041840753155,25.960368184768708
2024-08-19,0.5600181313661429,100.95383311620729,25.26423366971939
2024-08-26,0.6896351900967684,76.49913391370526,24.80645000902651
2024-09-02,0.6566733519236246,46.5092613925477,24.627162152136172
2024-09-09,0.5524269898732503,22.6530885622104,24.533480582279417
2024-09-16,0.5773546164764941,14.84151359946428,25.10795920975434
2024-09-23,0.5916422009468079,83.6546402434389,25.00527256513412
2024-09-30,0.5530825426685624,22.79475539870153,26.09080827537345
2024-10-07,0.5416821372509003,22.35973635083901,25.49223874801582
2024-10-14,0.5504381478364978,46.07691956137469,25.546814105488306
2024-10-21,0.5277306373472567,3.6884400344894317,24.656952905886072
2024-10-28,0.47493716547122367,1.0923586284329077,25.443319490148316
2024-11-04,0.47314261797792423,0.1763862378582983,24.444784948470307
2024-11-11,0.4612797458543845,0.9741567416105442,24.0123507989993
2024-11-18,0.45390363768761205,0.08087140286040163,21.979296474386103
2024-11-25,0.43314526024765854,5.589193450476595,21.473727744618902
2024-12-02,0.37237768092503143,2.0471937370871354,24.527090715267487
2024-12-09,0.4586283259559423,0.3632574481164624,20.679017416717755
2024-12-16,0.44450035579986386,0.4416615763110315,21.518541323876928
2024-12-23,0.4241827473796289,1.029424161968117,23.284065013044703
2025-01-01,0.45990526833786416,0.6175770456205585,21.65192630094515
2025-01-08,0.43010513658138144,0.681531249406095,21.719781814479497
2025-01-15,0.43659088375749966,0.404577503998591,22.505229105648937
2025-01-22,0.42327670436240955,1.2953349518977262,23.97073696811962
2025-01-29,0.3942766041996387,0.3350015728773471,25.286254704205938
2025-02-05,0.37371350931907127,2.047072120404016,25.829812527980994
2025-02-12,0.3618416113857023,0.0,25.473489816065786
2025-02-19,0.3317582165560278,0.006180993097271034,26.28062878498029
2025-02-26,0.3125562228601087,1.7936250450240148,27.537969878898057
2025-03-05,0.3079241333295128,0.2513156665299467,27.171986155187728
2025-03-12,0.28874583074414145,0.6494765474410829,29.856740770756048
2025-03-19,0.288042705948953,1.702381071216332,29.192423705793658
2025-03-26,0.28162049349532065,1.7641333891246134,30.988349912701654
2025-04-02,0.27581705612515256,1.7406168812049363,30.10622483974924
2025-04-09,0.26414391077829125,1.0431807697890048,30.988286939740103
2025-04-16,0.23861990232359276,2.746657475739896,32.40124504572313
2025-04-23,0.2390071582409643,5.941386692538233,32.703815391460054
2025-04-30,0.23126498863003608,0.12000848699532825,31.713892734441675
2025-05-07,0.2382955850790376,8.51404171271097,29.57185454845839
2025-05-14,0.24681064193309452,27.65265246078856,29.182941930383112
2025-05-21,0.3064859708150227,71.42777092228393,26.104772393493416
2025-05-28,0.2937452891998202,13.883282208870984,27.087043776130095
2025-06-04,0.2750927898228507,27.841109779780496,28.22149479302854
2025-06-11,0.2581838043275433,62.144594073208246,27.33388563155587
2025-06-18,0.3049317298545724,19.50043292673762,25.903305145951137
2025-06-25,,42.99857708178237,24.892572719812215
2025-07-02,0.3517848215997219,65.08721332439406,24.400306105906065
2025-07-09,0.4044530449124674,29.13872220416269,25.37139375282553
2025-07-16,0.5105153322219849,53.53743522467013,25.66906680283061
2025-07-23,,79.09155096979198,23.947585160881182
2025-07-30,0.414879174395041,9.953717186779318,25.340973233564807
2025-08-06,0.4833737604560391,51.18085653946071,25.05793082566559
2025-08-13,0.5983938336372375,157.7899660657266,23.903944715244826
2025-08-20,0.5894583724439144,27.397209994807216,24.393088040597988
2025-08-27,0.5946447476744652,83.75975863519542,24.167276402895784
2025-09-03,0.6751533426889559,15.183870321262383,24.248644122364947
2025-09-10,0.6041410183761178,110.12369979641394,24.14892615412662
2025-09-17,0.5999523487783247,69.04158337815792,24.641115343383778
2025-09-24,0.5717058137667422,88.3679862993206,23.993340676674542
2025-10-01,0.5991239081378337,24.801123884294604,24.66482945407666
2025-10-08,0.5584521557410691,2.1466897955382214,24.407815582758367
2025-10-15,0.5245822476489204,6.156523610303502,25.558208977139383
2025-10-22,0.5600134565361908,40.15739521723307,24.779237300458398
2025-10-29,0.5368201964667865,21.511076032044645,24.253294284016746
2025-11-05,0.5160002340813596,0.0722949997393671,21.80498751805386
2025-11-12,0.4933912284270732,0.022428566824176353,20.2765330270855
2025-11-19,0.4632668128545336,3.9336022264505375,22.615042673463957
2025-11-26,0.45976139948223577,4.146729446198718,21.649273471054567
2025-12-03,0.4357767850160599,0.8058596285517344,21.029405467476934
2025-12-10,0.4570392123061026,0.13465826668425235,20.081204115838
2025-12-17,0.4496549855018484,0.5169098498578557,20.166822048738762
2025-12-24,0.4398133818974752,0.199415315411048,19.96606501907512
