Week_Start,Week_End,Week_Number,Year,point_id,Temperature_C
2026-07-02,2026-07-09,27,2026,P082,24.065944562639515
2026-07-02,2026-07-09,27,2026,P083,24.799087233770535
2026-07-02,2026-07-09,27,2026,P084,24.363028826032405
2026-07-02,2026-07-09,27,2026,P085,24.113110206240663
2026-07-09,2026-07-16,28,2026,P147,23.64840069725409
2026-07-09,2026-07-16,28,2026,P061,26.650679343087347
2026-07-09,2026-07-16,28,2026,P062,25.7573222932362
2026-07-09,2026-07-16,28,2026,P063,26.234442828950478
2026-07-09,2026-07-16,28,2026,P064,25.83125039963494
2026-07-09,2026-07-16,28,2026,P065,25.71848068237307
2026-07-09,2026-07-16,28,2026,P066,25.68210372924807
2026-07-09,2026-07-16,28,2026,P067,26.234442828950478
2026-07-09,2026-07-16,28,2026,P068,25.94113693237307
2026-07-09,2026-07-16,28,2026,P069,27.441997237432588
2026-07-09,2026-07-16,28,2026,P070,27.057243238176625
2026-07-09,2026-07-16,28,2026,P071,25.706622423444514
2026-07-09,2026-07-16,28,2026,P072,25.88553099859331
2026-07-09,2026-07-16,28,2026,P073,25.885879770914755
2026-07-09,2026-07-16,28,2026,P074,26.52649314517072
2026-07-09,2026-07-16,28,2026,P075,27.359907858712347
2026-07-09,2026-07-16,28,2026,P076,25.364465150378976
2026-07-09,2026-07-16,28,2026,P077,25.678406742640902
2026-07-09,2026-07-16,28,2026,P078,26.037584104992163
2026-07-09,2026-07-16,28,2026,P079,26.93869552612307
2026-07-09,2026-07-16,28,2026,P080,25.7573222932362
2026-07-09,2026-07-16,28,2026,P081,25.706622423444514
2026-07-09,2026-07-16,28,2026,P082,25.809126608712347
2026-07-09,2026-07-16,28,2026,P083,26.767180924188494
2026-07-09,2026-07-16,28,2026,P084,26.247393907819514
2026-07-09,2026-07-16,28,2026,P085,25.83125039963494
2026-07-16,2026-07-23,29,2026,P147,22.74904004051581
2026-07-16,2026-07-23,29,2026,P061,24.851369839622862
2026-07-16,2026-07-23,29,2026,P062,24.210954103015695
2026-07-16,2026-07-23,29,2026,P063,24.398209962390695
2026-07-16,2026-07-23,29,2026,P064,24.226579103015695
2026-07-16,2026-07-23,29,2026,P065,24.126609329950213
2026-07-16,2026-07-23,29,2026,P066,24.103462473551417
2026-07-16,2026-07-23,29,2026,P067,24.398209962390695
2026-07-16,2026-07-23,29,2026,P068,24.301611655099066
2026-07-16,2026-07-23,29,2026,P069,25.52786026000979
2026-07-16,2026-07-23,29,2026,P070,25.19701483590262
2026-07-16,2026-07-23,29,2026,P071,24.13667722429551
2026-07-16,2026-07-23,29,2026,P072,24.240983399890695
2026-07-16,2026-07-23,29,2026,P073,24.316748373849066
2026-07-16,2026-07-23,29,2026,P074,24.74132054646816
2026-07-16,2026-07-23,29,2026,P075,25.457675643194307
2026-07-16,2026-07-23,29,2026,P076,23.85046303158714
2026-07-16,2026-07-23,29,2026,P077,24.17818113054551
2026-07-16,2026-07-23,29,2026,P078,24.352090635753882
2026-07-16,2026-07-23,29,2026,P079,25.249911971319307
2026-07-16,2026-07-23,29,2026,P080,24.210954103015695
2026-07-16,2026-07-23,29,2026,P081,24.13667722429551
2026-07-16,2026-07-23,29,2026,P082,24.194375792003882
2026-07-16,2026-07-23,29,2026,P083,24.862321290515695
2026-07-16,2026-07-23,29,2026,P084,24.430773671468103
2026-07-16,2026-07-23,29,2026,P085,24.226579103015695
2026-07-23,2026-07-30,30,2026,P147,22.852090363275465
2026-07-23,2026-07-30,30,2026,P061,24.812190809703964
2026-07-23,2026-07-30,30,2026,P062,24.35260189601354
2026-07-23,2026-07-30,30,2026,P063,24.37571387518028
2026-07-23,2026-07-30,30,2026,P064,24.29732148306715
2026-07-23,2026-07-30,30,2026,P065,24.254573622204077
2026-07-23,2026-07-30,30,2026,P066,24.218824459257576
2026-07-23,2026-07-30,30,2026,P067,24.37571387518028
2026-07-23,2026-07-30,30,2026,P068,24.365390214466004
2026-07-23,2026-07-30,30,2026,P069,25.331861568632632
2026-07-23,2026-07-30,30,2026,P070,25.043252472650465
2026-07-23,2026-07-30,30,2026,P071,24.227822785150465
2026-07-23,2026-07-30,30,2026,P072,24.307470757620706
2026-07-23,2026-07-30,30,2026,P073,24.390513447352816
2026-07-23,2026-07-30,30,2026,P074,24.733612405686188
2026-07-23,2026-07-30,30,2026,P075,25.284637796311188
2026-07-23,2026-07-30,30,2026,P076,24.028708666846853
2026-07-23,2026-07-30,30,2026,P077,24.290497171311188
2026-07-23,2026-07-30,30,2026,P078,24.39888398306715
2026-07-23,2026-07-30,30,2026,P079,25.196456527709984
2026-07-23,2026-07-30,30,2026,P080,24.35260189601354
2026-07-23,2026-07-30,30,2026,P081,24.227822785150465
2026-07-23,2026-07-30,30,2026,P082,24.27643002101354
2026-07-23,2026-07-30,30,2026,P083,24.73214756193613
2026-07-23,2026-07-30,30,2026,P084,24.439271817888596
2026-07-23,2026-07-30,30,2026,P085,24.29732148306715
2026-07-30,2026-08-06,31,2026,P147,22.878205326625277
2026-07-30,2026-08-06,31,2026,P061,24.794104694184853
2026-07-30,2026-08-06,31,2026,P062,24.209934307280093
2026-07-30,2026-08-06,31,2026,P063,24.433508991059796
2026-07-30,2026-08-06,31,2026,P064,24.31541468302413
2026-07-30,2026-08-06,31,2026,P065,24.169476717994314
2026-07-30,2026-08-06,31,2026,P066,24.190809958321722
2026-07-30,2026-08-06,31,2026,P067,24.433508991059796
2026-07-30,2026-08-06,31,2026,P068,24.393795449393167
2026-07-30,2026-08-06,31,2026,P069,25.367928168887204
2026-07-30,2026-08-06,31,2026,P070,25.070425378708592
2026-07-30,2026-08-06,31,2026,P071,24.226559121268167
2026-07-30,2026-08-06,31,2026,P072,24.312171100434853
2026-07-30,2026-08-06,31,2026,P073,24.414605531238465
2026-07-30,2026-08-06,31,2026,P074,24.681334976922926
2026-07-30,2026-08-06,31,2026,P075,25.329307447161
2026-07-30,2026-08-06,31,2026,P076,23.87689161754787
2026-07-30,2026-08-06,31,2026,P077,24.26842342558365
2026-07-30,2026-08-06,31,2026,P078,24.44144937424437
2026-07-30,2026-08-06,31,2026,P079,25.099501364571722
2026-07-30,2026-08-06,31,2026,P080,24.209934307280093
2026-07-30,2026-08-06,31,2026,P081,24.226559121268167
2026-07-30,2026-08-06,31,2026,P082,24.26438929239913
2026-07-30,2026-08-06,31,2026,P083,24.788884735107445
2026-07-30,2026-08-06,31,2026,P084,24.422615668887147
2026-07-30,2026-08-06,31,2026,P085,24.31541468302413
2026-08-06,2026-08-13,32,2026,P147,22.828047779628207
2026-08-06,2026-08-13,32,2026,P061,25.176041176205672
2026-08-06,2026-08-13,32,2026,P062,24.53613697233658
2026-08-06,2026-08-13,32,2026,P063,24.862773877098505
2026-08-06,2026-08-13,32,2026,P064,24.693084516979354
2026-08-06,2026-08-13,32,2026,P065,24.509176871890133
2026-08-06,2026-08-13,32,2026,P066,24.551657340640133
2026-08-06,2026-08-13,32,2026,P067,24.862773877098505
2026-08-06,2026-08-13,32,2026,P068,24.793240301949652
2026-08-06,2026-08-13,32,2026,P069,25.850125067574652
2026-08-06,2026-08-13,32,2026,P070,25.545123672485374
2026-08-06,2026-08-13,32,2026,P071,24.585430127098505
2026-08-06,2026-08-13,32,2026,P072,24.677133996146097
2026-08-06,2026-08-13,32,2026,P073,24.80272690909254
2026-08-06,2026-08-13,32,2026,P074,25.018047314598448
2026-08-06,2026-08-13,32,2026,P075,25.854566101800856
2026-08-06,2026-08-13,32,2026,P076,24.240564055669893
2026-08-06,2026-08-13,32,2026,P077,24.627166548229354
2026-08-06,2026-08-13,32,2026,P078,24.860960261027003
2026-08-06,2026-08-13,32,2026,P079,25.389943240937725
2026-08-06,2026-08-13,32,2026,P080,24.53613697233658
2026-08-06,2026-08-13,32,2026,P081,24.585430127098505
2026-08-06,2026-08-13,32,2026,P082,24.627805964152003
2026-08-06,2026-08-13,32,2026,P083,25.269814427693746
2026-08-06,2026-08-13,32,2026,P084,24.7705817268008
2026-08-06,2026-08-13,32,2026,P085,24.693084516979354
2026-08-13,2026-08-20,33,2026,P147,22.597794923328195
2026-08-13,2026-08-20,33,2026,P061,24.935360027494937
2026-08-13,2026-08-20,33,2026,P062,24.32436904907229
2026-08-13,2026-08-20,33,2026,P063,24.55590736752464
2026-08-13,2026-08-20,33,2026,P064,24.459971727643733
2026-08-13,2026-08-20,33,2026,P065,24.29458389282229
2026-08-13,2026-08-20,33,2026,P066,24.33315811157229
2026-08-13,2026-08-20,33,2026,P067,24.55590736752464
2026-08-13,2026-08-20,33,2026,P068,24.546641649518733
2026-08-13,2026-08-20,33,2026,P069,25.52156491960801
2026-08-13,2026-08-20,33,2026,P070,25.231549108596084
2026-08-13,2026-08-20,33,2026,P071,24.366279856363974
2026-08-13,2026-08-20,33,2026,P072,24.43295349847699
2026-08-13,2026-08-20,33,2026,P073,24.61387332734614
2026-08-13,2026-08-20,33,2026,P074,24.797153182256864
2026-08-13,2026-08-20,33,2026,P075,25.512706102643733
2026-08-13,2026-08-20,33,2026,P076,24.015077754429456
2026-08-13,2026-08-20,33,2026,P077,24.427012743268733
2026-08-13,2026-08-20,33,2026,P078,24.60318926856627
2026-08-13,2026-08-20,33,2026,P079,25.14998288835801
2026-08-13,2026-08-20,33,2026,P080,24.32436904907229
2026-08-13,2026-08-20,33,2026,P081,24.366279856363974
2026-08-13,2026-08-20,33,2026,P082,24.399169086274696
2026-08-13,2026-08-20,33,2026,P083,24.924687594459158
2026-08-13,2026-08-20,33,2026,P084,24.519786180768733
2026-08-13,2026-08-20,33,2026,P085,24.459971727643733
2026-08-20,2026-08-27,34,2026,P147,22.971870585850354
2026-08-20,2026-08-27,34,2026,P061,25.228241493588428
2026-08-20,2026-08-27,34,2026,P062,24.65568522498728
2026-08-20,2026-08-27,34,2026,P063,24.792520232427705
2026-08-20,2026-08-27,34,2026,P064,24.74276204790391
2026-08-20,2026-08-27,34,2026,P065,24.620017442249207
2026-08-20,2026-08-27,34,2026,P066,24.630561992100354
2026-08-20,2026-08-27,34,2026,P067,24.792520232427705
2026-08-20,2026-08-27,34,2026,P068,24.818643279302705
2026-08-20,2026-08-27,34,2026,P069,25.84441755385626
2026-08-20,2026-08-27,34,2026,P070,25.512653695969334
2026-08-20,2026-08-27,34,2026,P071,24.652988052368187
2026-08-20,2026-08-27,34,2026,P072,24.725416437784816
2026-08-20,2026-08-27,34,2026,P073,24.860705221266983
2026-08-20,2026-08-27,34,2026,P074,25.097242609659816
2026-08-20,2026-08-27,34,2026,P075,25.810249492100354
2026-08-20,2026-08-27,34,2026,P076,24.373935317993187
2026-08-20,2026-08-27,34,2026,P077,24.727113796415836
2026-08-20,2026-08-27,34,2026,P078,24.85867071605861
2026-08-20,2026-08-27,34,2026,P079,25.531743167695538
2026-08-20,2026-08-27,34,2026,P080,24.65568522498728
2026-08-20,2026-08-27,34,2026,P081,24.652988052368187
2026-08-20,2026-08-27,34,2026,P082,24.697619283766983
2026-08-20,2026-08-27,34,2026,P083,25.184319432576558
2026-08-20,2026-08-27,34,2026,P084,24.807563945225354
2026-08-20,2026-08-27,34,2026,P085,24.74276204790391
2026-08-27,2026-09-03,35,2026,P147,22.68220999581473
2026-08-27,2026-09-03,35,2026,P061,25.17818748837425
2026-08-27,2026-09-03,35,2026,P062,24.573241896856416
2026-08-27,2026-09-03,35,2026,P063,24.69535871233262
2026-08-27,2026-09-03,35,2026,P064,24.65910964239214
2026-08-27,2026-09-03,35,2026,P065,24.513276309058767
2026-08-27,2026-09-03,35,2026,P066,24.570544724237322
2026-08-27,2026-09-03,35,2026,P067,24.69535871233262
2026-08-27,2026-09-03,35,2026,P068,24.718482317243343
2026-08-27,2026-09-03,35,2026,P069,25.825078764415878
2026-08-27,2026-09-03,35,2026,P070,25.474888102213583
2026-08-27,2026-09-03,35,2026,P071,24.578054954892195
2026-08-27,2026-09-03,35,2026,P072,24.620814441499306
2026-08-27,2026-09-03,35,2026,P073,24.808802722749306
2026-08-27,2026-09-03,35,2026,P074,25.041573370070694
2026-08-27,2026-09-03,35,2026,P075,25.796874709356473
2026-08-27,2026-09-03,35,2026,P076,24.295072719029065
2026-08-27,2026-09-03,35,2026,P077,24.689766729445694
2026-08-27,2026-09-03,35,2026,P078,24.751069277808767
2026-08-27,2026-09-03,35,2026,P079,25.48059634254099
2026-08-27,2026-09-03,35,2026,P080,24.573241896856416
2026-08-27,2026-09-03,35,2026,P081,24.578054954892195
2026-08-27,2026-09-03,35,2026,P082,24.605700974237322
2026-08-27,2026-09-03,35,2026,P083,25.13130086263027
2026-08-27,2026-09-03,35,2026,P084,24.72376040504099
2026-08-27,2026-09-03,35,2026,P085,24.65910964239214
2026-09-03,2026-09-10,36,2026,P147,22.772005971272847
2026-09-03,2026-09-10,36,2026,P061,24.954094187418605
2026-09-03,2026-09-10,36,2026,P062,24.292066192626976
2026-09-03,2026-09-10,36,2026,P063,24.360303497314476
2026-09-03,2026-09-10,36,2026,P064,24.268181101481105
2026-09-03,2026-09-10,36,2026,P065,24.177564239501976
2026-09-03,2026-09-10,36,2026,P066,24.14806391398116
2026-09-03,2026-09-10,36,2026,P067,24.360303497314476
2026-09-03,2026-09-10,36,2026,P068,24.352857208251976
2026-09-03,2026-09-10,36,2026,P069,25.54613520304366
2026-09-03,2026-09-10,36,2026,P070,25.19815343221029
2026-09-03,2026-09-10,36,2026,P071,24.17784907023116
2026-09-03,2026-09-10,36,2026,P072,24.27347081502279
2026-09-03,2026-09-10,36,2026,P073,24.36388422648116
2026-09-03,2026-09-10,36,2026,P074,24.797111765543605
2026-09-03,2026-09-10,36,2026,P075,25.517855580647847
2026-09-03,2026-09-10,36,2026,P076,23.98416417439779
2026-09-03,2026-09-10,36,2026,P077,24.22472407023116
2026-09-03,2026-09-10,36,2026,P078,24.410718536376976
2026-09-03,2026-09-10,36,2026,P079,25.30590082804366
2026-09-03,2026-09-10,36,2026,P080,24.292066192626976
2026-09-03,2026-09-10,36,2026,P081,24.17784907023116
2026-09-03,2026-09-10,36,2026,P082,24.252678171793605
2026-09-03,2026-09-10,36,2026,P083,24.823560333251976
2026-09-03,2026-09-10,36,2026,P084,24.43199946085616
2026-09-03,2026-09-10,36,2026,P085,24.268181101481105
