Week_Start,Week_End,Week_Number,Year,point_id,Rainfall_mm
2026-06-25,2026-07-02,26,2026,P084,37.674197755753994
2026-06-25,2026-07-02,26,2026,P085,37.96556754410267
2026-07-02,2026-07-09,27,2026,P147,562.8626121729612
2026-07-02,2026-07-09,27,2026,P061,7.448133714497089
2026-07-02,2026-07-09,27,2026,P062,2.201223611831665
2026-07-02,2026-07-09,27,2026,P063,12.285294838249683
2026-07-02,2026-07-09,27,2026,P064,12.324095211923122
2026-07-02,2026-07-09,27,2026,P065,5.589311197400093
2026-07-02,2026-07-09,27,2026,P066,8.821818880736828
2026-07-02,2026-07-09,27,2026,P067,12.285294838249683
2026-07-02,2026-07-09,27,2026,P068,12.050799302756786
2026-07-02,2026-07-09,27,2026,P069,9.564100250601768
2026-07-02,2026-07-09,27,2026,P070,11.074094183743
2026-07-02,2026-07-09,27,2026,P071,11.669830732047558
2026-07-02,2026-07-09,27,2026,P072,11.72559154778719
2026-07-02,2026-07-09,27,2026,P073,13.48579116910696
2026-07-02,2026-07-09,27,2026,P074,7.659026585519314
2026-07-02,2026-07-09,27,2026,P075,10.53805474191904
2026-07-02,2026-07-09,27,2026,P076,3.4330781921744347
2026-07-02,2026-07-09,27,2026,P077,9.887736469507217
2026-07-02,2026-07-09,27,2026,P078,12.148284614086151
2026-07-02,2026-07-09,27,2026,P079,7.562757298350334
2026-07-02,2026-07-09,27,2026,P080,2.201223611831665
2026-07-02,2026-07-09,27,2026,P081,11.669830732047558
2026-07-02,2026-07-09,27,2026,P082,11.237737715244293
2026-07-02,2026-07-09,27,2026,P083,12.521515361964703
2026-07-02,2026-07-09,27,2026,P084,10.135734736919403
2026-07-02,2026-07-09,27,2026,P085,12.324095211923122
2026-07-09,2026-07-16,28,2026,P147,7.695948019623756
2026-07-09,2026-07-16,28,2026,P061,0.5244323760271072
2026-07-09,2026-07-16,28,2026,P062,4.301975280046463
2026-07-09,2026-07-16,28,2026,P063,0.5639657825231552
2026-07-09,2026-07-16,28,2026,P064,2.7723682895302773
2026-07-09,2026-07-16,28,2026,P065,4.00525276362896
2026-07-09,2026-07-16,28,2026,P066,3.5866723135113716
2026-07-09,2026-07-16,28,2026,P067,0.5639657825231552
2026-07-09,2026-07-16,28,2026,P068,2.26360110193491
2026-07-09,2026-07-16,28,2026,P069,0.5744953155517578
2026-07-09,2026-07-16,28,2026,P070,0.5884178131818771
2026-07-09,2026-07-16,28,2026,P071,3.090169809758663
2026-07-09,2026-07-16,28,2026,P072,2.8203998133540154
2026-07-09,2026-07-16,28,2026,P073,0.7335179299116135
2026-07-09,2026-07-16,28,2026,P074,0.49193254113197327
2026-07-09,2026-07-16,28,2026,P075,0.5988886505365372
2026-07-09,2026-07-16,28,2026,P076,4.90209786593914
2026-07-09,2026-07-16,28,2026,P077,3.6287604570388794
2026-07-09,2026-07-16,28,2026,P078,0.718842014670372
2026-07-09,2026-07-16,28,2026,P079,0.42035503685474396
2026-07-09,2026-07-16,28,2026,P080,4.301975280046463
2026-07-09,2026-07-16,28,2026,P081,3.090169809758663
2026-07-09,2026-07-16,28,2026,P082,3.1161850318312645
2026-07-09,2026-07-16,28,2026,P083,0.5986292064189911
2026-07-09,2026-07-16,28,2026,P084,0.5082845985889435
2026-07-09,2026-07-16,28,2026,P085,2.7723682895302773
2026-07-16,2026-07-23,29,2026,P147,184.8227416947484
2026-07-16,2026-07-23,29,2026,P061,70.60514286905527
2026-07-16,2026-07-23,29,2026,P062,48.76579895615578
2026-07-16,2026-07-23,29,2026,P063,82.91790942847729
2026-07-16,2026-07-23,29,2026,P064,66.59579915553331
2026-07-16,2026-07-23,29,2026,P065,56.59867166727781
2026-07-16,2026-07-23,29,2026,P066,63.70939467102289
2026-07-16,2026-07-23,29,2026,P067,82.91790942847729
2026-07-16,2026-07-23,29,2026,P068,68.23768815398216
2026-07-16,2026-07-23,29,2026,P069,81.63796741515398
2026-07-16,2026-07-23,29,2026,P070,84.1559903845191
2026-07-16,2026-07-23,29,2026,P071,65.89915301650763
2026-07-16,2026-07-23,29,2026,P072,68.14375138282776
2026-07-16,2026-07-23,29,2026,P073,61.39219031482935
2026-07-16,2026-07-23,29,2026,P074,66.54134138673544
2026-07-16,2026-07-23,29,2026,P075,86.88907999545336
2026-07-16,2026-07-23,29,2026,P076,51.20139121264219
2026-07-16,2026-07-23,29,2026,P077,62.66998814791441
2026-07-16,2026-07-23,29,2026,P078,73.80088103562593
2026-07-16,2026-07-23,29,2026,P079,62.73318571597338
2026-07-16,2026-07-23,29,2026,P080,48.76579895615578
2026-07-16,2026-07-23,29,2026,P081,65.89915301650763
2026-07-16,2026-07-23,29,2026,P082,66.96548968553543
2026-07-16,2026-07-23,29,2026,P083,87.47344699501991
2026-07-16,2026-07-23,29,2026,P084,68.38731252402067
2026-07-16,2026-07-23,29,2026,P085,66.59579915553331
2026-07-23,2026-07-30,30,2026,P147,164.1068876683712
2026-07-23,2026-07-30,30,2026,P061,34.72027100622654
2026-07-23,2026-07-30,30,2026,P062,11.493676044046879
2026-07-23,2026-07-30,30,2026,P063,43.47792012989521
2026-07-23,2026-07-30,30,2026,P064,27.787586584687233
2026-07-23,2026-07-30,30,2026,P065,15.035408936440945
2026-07-23,2026-07-30,30,2026,P066,21.66640516370535
2026-07-23,2026-07-30,30,2026,P067,43.47792012989521
2026-07-23,2026-07-30,30,2026,P068,30.249111525714397
2026-07-23,2026-07-30,30,2026,P069,53.64087554067373
2026-07-23,2026-07-30,30,2026,P070,49.7959391400218
2026-07-23,2026-07-30,30,2026,P071,25.82998152822256
2026-07-23,2026-07-30,30,2026,P072,26.868365459144115
2026-07-23,2026-07-30,30,2026,P073,30.24236572533846
2026-07-23,2026-07-30,30,2026,P074,27.581135466694832
2026-07-23,2026-07-30,30,2026,P075,53.0719435736537
2026-07-23,2026-07-30,30,2026,P076,11.271841123700142
2026-07-23,2026-07-30,30,2026,P077,23.10404870659113
2026-07-23,2026-07-30,30,2026,P078,35.477468974888325
2026-07-23,2026-07-30,30,2026,P079,22.48306966573
2026-07-23,2026-07-30,30,2026,P080,11.493676044046879
2026-07-23,2026-07-30,30,2026,P081,25.82998152822256
2026-07-23,2026-07-30,30,2026,P082,24.80816239118576
2026-07-23,2026-07-30,30,2026,P083,49.05197188258171
2026-07-23,2026-07-30,30,2026,P084,28.462824389338493
2026-07-23,2026-07-30,30,2026,P085,27.787586584687233
2026-07-30,2026-08-06,31,2026,P147,247.24886079877615
2026-07-30,2026-08-06,31,2026,P061,60.91873186081648
2026-07-30,2026-08-06,31,2026,P062,29.053378596901894
2026-07-30,2026-08-06,31,2026,P063,41.26886346191168
2026-07-30,2026-08-06,31,2026,P064,35.137473434209824
2026-07-30,2026-08-06,31,2026,P065,29.75845730304718
2026-07-30,2026-08-06,31,2026,P066,29.73123972862959
2026-07-30,2026-08-06,31,2026,P067,41.26886346191168
2026-07-30,2026-08-06,31,2026,P068,36.622287556529045
2026-07-30,2026-08-06,31,2026,P069,67.13062307238579
2026-07-30,2026-08-06,31,2026,P070,55.08631058782339
2026-07-30,2026-08-06,31,2026,P071,33.44628231227398
2026-07-30,2026-08-06,31,2026,P072,37.76848193258047
2026-07-30,2026-08-06,31,2026,P073,31.850137665867805
2026-07-30,2026-08-06,31,2026,P074,58.90067324787378
2026-07-30,2026-08-06,31,2026,P075,56.462827034294605
2026-07-30,2026-08-06,31,2026,P076,21.788004405796528
2026-07-30,2026-08-06,31,2026,P077,27.360031090676785
2026-07-30,2026-08-06,31,2026,P078,37.885826118290424
2026-07-30,2026-08-06,31,2026,P079,69.46390693634748
2026-07-30,2026-08-06,31,2026,P080,29.053378596901894
2026-07-30,2026-08-06,31,2026,P081,33.44628231227398
2026-07-30,2026-08-06,31,2026,P082,35.66683558374643
2026-07-30,2026-08-06,31,2026,P083,46.8423525467515
2026-07-30,2026-08-06,31,2026,P084,49.76082005351782
2026-07-30,2026-08-06,31,2026,P085,35.137473434209824
2026-08-06,2026-08-13,32,2026,P147,88.35901018232107
2026-08-06,2026-08-13,32,2026,P061,16.8766518086195
2026-08-06,2026-08-13,32,2026,P062,8.160940773785114
2026-08-06,2026-08-13,32,2026,P063,18.97178292274475
2026-08-06,2026-08-13,32,2026,P064,18.946123749017715
2026-08-06,2026-08-13,32,2026,P065,8.564327955245972
2026-08-06,2026-08-13,32,2026,P066,14.684895604848862
2026-08-06,2026-08-13,32,2026,P067,18.97178292274475
2026-08-06,2026-08-13,32,2026,P068,19.705135978758335
2026-08-06,2026-08-13,32,2026,P069,25.68559005856514
2026-08-06,2026-08-13,32,2026,P070,24.416522949934006
2026-08-06,2026-08-13,32,2026,P071,17.698660604655743
2026-08-06,2026-08-13,32,2026,P072,17.91094958037138
2026-08-06,2026-08-13,32,2026,P073,22.18577229976654
2026-08-06,2026-08-13,32,2026,P074,15.180190473794937
2026-08-06,2026-08-13,32,2026,P075,26.705750666558743
2026-08-06,2026-08-13,32,2026,P076,7.0673864260315895
2026-08-06,2026-08-13,32,2026,P077,16.744344741106033
2026-08-06,2026-08-13,32,2026,P078,20.430529661476612
2026-08-06,2026-08-13,32,2026,P079,15.693890742957592
2026-08-06,2026-08-13,32,2026,P080,8.160940773785114
2026-08-06,2026-08-13,32,2026,P081,17.698660604655743
2026-08-06,2026-08-13,32,2026,P082,16.10425227880478
2026-08-06,2026-08-13,32,2026,P083,24.04749596863985
2026-08-06,2026-08-13,32,2026,P084,16.022484824061394
2026-08-06,2026-08-13,32,2026,P085,18.946123749017715
2026-08-13,2026-08-20,33,2026,P147,87.27822795510292
2026-08-13,2026-08-20,33,2026,P061,5.581067442893982
2026-08-13,2026-08-20,33,2026,P062,6.049954205751419
2026-08-13,2026-08-20,33,2026,P063,4.734583854675293
2026-08-13,2026-08-20,33,2026,P064,6.297239780426025
2026-08-13,2026-08-20,33,2026,P065,6.545674696564674
2026-08-13,2026-08-20,33,2026,P066,6.762396305799484
2026-08-13,2026-08-20,33,2026,P067,4.734583854675293
2026-08-13,2026-08-20,33,2026,P068,6.329581446945667
2026-08-13,2026-08-20,33,2026,P069,6.055025413632393
2026-08-13,2026-08-20,33,2026,P070,5.402882695198059
2026-08-13,2026-08-20,33,2026,P071,5.660668790340424
2026-08-13,2026-08-20,33,2026,P072,6.146664634346962
2026-08-13,2026-08-20,33,2026,P073,7.126157656311989
2026-08-13,2026-08-20,33,2026,P074,4.709124818444252
2026-08-13,2026-08-20,33,2026,P075,5.499375514686108
2026-08-13,2026-08-20,33,2026,P076,6.573658689856529
2026-08-13,2026-08-20,33,2026,P077,7.106742650270462
2026-08-13,2026-08-20,33,2026,P078,5.829552471637726
2026-08-13,2026-08-20,33,2026,P079,5.424365229904652
2026-08-13,2026-08-20,33,2026,P080,6.049954205751419
2026-08-13,2026-08-20,33,2026,P081,5.660668790340424
2026-08-13,2026-08-20,33,2026,P082,5.503177687525749
2026-08-13,2026-08-20,33,2026,P083,4.138176530599594
2026-08-13,2026-08-20,33,2026,P084,5.708848871290684
2026-08-13,2026-08-20,33,2026,P085,6.297239780426025
2026-08-20,2026-08-27,34,2026,P147,44.525017373263836
2026-08-20,2026-08-27,34,2026,P061,16.313340924680233
2026-08-20,2026-08-27,34,2026,P062,7.091510526835918
2026-08-20,2026-08-27,34,2026,P063,16.649150997400284
2026-08-20,2026-08-27,34,2026,P064,10.491201549768448
2026-08-20,2026-08-27,34,2026,P065,7.213336952030659
2026-08-20,2026-08-27,34,2026,P066,7.148493327200413
2026-08-20,2026-08-27,34,2026,P067,16.649150997400284
2026-08-20,2026-08-27,34,2026,P068,11.257837556302547
2026-08-20,2026-08-27,34,2026,P069,22.242365643382072
2026-08-20,2026-08-27,34,2026,P070,20.280529886484146
2026-08-20,2026-08-27,34,2026,P071,9.321671783924103
2026-08-20,2026-08-27,34,2026,P072,11.314859703183174
2026-08-20,2026-08-27,34,2026,P073,7.368026189506054
2026-08-20,2026-08-27,34,2026,P074,15.533538088202477
2026-08-20,2026-08-27,34,2026,P075,21.655280254781246
2026-08-20,2026-08-27,34,2026,P076,3.954478159546852
2026-08-20,2026-08-27,34,2026,P077,5.3077626675367355
2026-08-20,2026-08-27,34,2026,P078,13.328385837376118
2026-08-20,2026-08-27,34,2026,P079,17.622912749648094
2026-08-20,2026-08-27,34,2026,P080,7.091510526835918
2026-08-20,2026-08-27,34,2026,P081,9.321671783924103
2026-08-20,2026-08-27,34,2026,P082,10.571593053638935
2026-08-20,2026-08-27,34,2026,P083,19.559975877404213
2026-08-20,2026-08-27,34,2026,P084,13.853754460811615
2026-08-20,2026-08-27,34,2026,P085,10.491201549768448
2026-08-27,2026-09-03,35,2026,P147,65.81127750128508
2026-08-27,2026-09-03,35,2026,P061,3.793775513768196
2026-08-27,2026-09-03,35,2026,P062,2.044399358332157
2026-08-27,2026-09-03,35,2026,P063,5.446949638426304
2026-08-27,2026-09-03,35,2026,P064,3.4048377573490143
2026-08-27,2026-09-03,35,2026,P065,2.7218050733208656
2026-08-27,2026-09-03,35,2026,P066,2.105869472026825
2026-08-27,2026-09-03,35,2026,P067,5.446949638426304
2026-08-27,2026-09-03,35,2026,P068,4.039325594902039
2026-08-27,2026-09-03,35,2026,P069,4.773795545101166
2026-08-27,2026-09-03,35,2026,P070,5.198237739503384
2026-08-27,2026-09-03,35,2026,P071,2.303237311542034
2026-08-27,2026-09-03,35,2026,P072,4.178836859762669
2026-08-27,2026-09-03,35,2026,P073,2.9138982072472572
2026-08-27,2026-09-03,35,2026,P074,3.5486803874373436
2026-08-27,2026-09-03,35,2026,P075,5.3740855529904366
2026-08-27,2026-09-03,35,2026,P076,2.0308700278401375
2026-08-27,2026-09-03,35,2026,P077,1.7852343171834946
2026-08-27,2026-09-03,35,2026,P078,4.4487854689359665
2026-08-27,2026-09-03,35,2026,P079,1.6053415462374687
2026-08-27,2026-09-03,35,2026,P080,2.044399358332157
2026-08-27,2026-09-03,35,2026,P081,2.303237311542034
2026-08-27,2026-09-03,35,2026,P082,3.49512929469347
2026-08-27,2026-09-03,35,2026,P083,5.934959337115288
2026-08-27,2026-09-03,35,2026,P084,4.53953243792057
2026-08-27,2026-09-03,35,2026,P085,3.4048377573490143
2026-09-03,2026-09-10,36,2026,P147,35.15161668509245
2026-09-03,2026-09-10,36,2026,P061,1.4146832451224327
2026-09-03,2026-09-10,36,2026,P062,0.12759754061698914
2026-09-03,2026-09-10,36,2026,P063,3.1083181723952293
2026-09-03,2026-09-10,36,2026,P064,3.0808936059474945
2026-09-03,2026-09-10,36,2026,P065,1.0781823247671127
2026-09-03,2026-09-10,36,2026,P066,2.013407491147518
2026-09-03,2026-09-10,36,2026,P067,3.1083181723952293
2026-09-03,2026-09-10,36,2026,P068,3.3309918642044067
2026-09-03,2026-09-10,36,2026,P069,3.131015993654728
2026-09-03,2026-09-10,36,2026,P070,3.1185494139790535
2026-09-03,2026-09-10,36,2026,P071,2.542378179728985
2026-09-03,2026-09-10,36,2026,P072,2.92360470443964
2026-09-03,2026-09-10,36,2026,P073,5.119359135627747
2026-09-03,2026-09-10,36,2026,P074,1.3973242938518524
2026-09-03,2026-09-10,36,2026,P075,3.560820572078228
2026-09-03,2026-09-10,36,2026,P076,0.0
2026-09-03,2026-09-10,36,2026,P077,3.2901146933436394
2026-09-03,2026-09-10,36,2026,P078,3.418640285730362
2026-09-03,2026-09-10,36,2026,P079,1.0800002664327621
2026-09-03,2026-09-10,36,2026,P080,0.12759754061698914
2026-09-03,2026-09-10,36,2026,P081,2.542378179728985
2026-09-03,2026-09-10,36,2026,P082,2.5164974853396416
2026-09-03,2026-09-10,36,2026,P083,3.7089154720306396
2026-09-03,2026-09-10,36,2026,P084,1.7801535949110985
2026-09-03,2026-09-10,36,2026,P085,3.0808936059474945
