Week_Start,Week_End,Week_Number,Year,point_id,CHIRPS_mm
2026-07-16,2026-07-23,29,2026,P076,55.14790058135986
2026-07-16,2026-07-23,29,2026,P077,55.123008728027344
2026-07-16,2026-07-23,29,2026,P078,62.26522445678711
2026-07-16,2026-07-23,29,2026,P079,92.51276779174805
2026-07-16,2026-07-23,29,2026,P080,56.562458992004395
2026-07-16,2026-07-23,29,2026,P081,55.10114860534668
2026-07-16,2026-07-23,29,2026,P082,68.70943641662598
2026-07-16,2026-07-23,29,2026,P083,55.077415466308594
2026-07-16,2026-07-23,29,2026,P084,71.2637071609497
2026-07-16,2026-07-23,29,2026,P085,54.26481628417969
2026-07-23,2026-07-30,30,2026,P147,62.69062042236328
2026-07-23,2026-07-30,30,2026,P061,81.25275611877441
2026-07-23,2026-07-30,30,2026,P062,47.44680404663086
2026-07-23,2026-07-30,30,2026,P063,75.12517547607422
2026-07-23,2026-07-30,30,2026,P064,61.471553802490234
2026-07-23,2026-07-30,30,2026,P065,56.53912162780762
2026-07-23,2026-07-30,30,2026,P066,35.145652770996094
2026-07-23,2026-07-30,30,2026,P067,63.54376029968262
2026-07-23,2026-07-30,30,2026,P068,64.57398891448975
2026-07-23,2026-07-30,30,2026,P069,88.14936447143555
2026-07-23,2026-07-30,30,2026,P070,73.18672180175781
2026-07-23,2026-07-30,30,2026,P071,42.374542236328125
2026-07-23,2026-07-30,30,2026,P072,56.37604808807373
2026-07-23,2026-07-30,30,2026,P073,52.55459785461426
2026-07-23,2026-07-30,30,2026,P074,81.22250747680664
2026-07-23,2026-07-30,30,2026,P075,73.8767499923706
2026-07-23,2026-07-30,30,2026,P076,44.48946762084961
2026-07-23,2026-07-30,30,2026,P077,54.34176254272461
2026-07-23,2026-07-30,30,2026,P078,59.39534378051758
2026-07-23,2026-07-30,30,2026,P079,70.77416610717773
2026-07-23,2026-07-30,30,2026,P080,44.46628761291504
2026-07-23,2026-07-30,30,2026,P081,52.86427068710327
2026-07-23,2026-07-30,30,2026,P082,55.91353940963745
2026-07-23,2026-07-30,30,2026,P083,68.83573007583618
2026-07-23,2026-07-30,30,2026,P084,82.95024681091309
2026-07-23,2026-07-30,30,2026,P085,60.9256649017334
2026-07-30,2026-08-01,31,2026,P147,96.08634948730469
2026-07-30,2026-08-01,31,2026,P061,81.25275611877441
2026-07-30,2026-08-01,31,2026,P062,86.98580551147461
2026-07-30,2026-08-01,31,2026,P063,68.29561233520508
2026-07-30,2026-08-01,31,2026,P064,76.8394422531128
2026-07-30,2026-08-01,31,2026,P065,69.1033706665039
2026-07-30,2026-08-01,31,2026,P066,87.86413192749023
2026-07-30,2026-08-01,31,2026,P067,79.42970275878906
2026-07-30,2026-08-01,31,2026,P068,71.27193927764893
2026-07-30,2026-08-01,31,2026,P069,73.45780372619629
2026-07-30,2026-08-01,31,2026,P070,81.31857872009277
2026-07-30,2026-08-01,31,2026,P071,84.74908828735352
2026-07-30,2026-08-01,31,2026,P072,80.5372142791748
2026-07-30,2026-08-01,31,2026,P073,75.22347831726074
2026-07-30,2026-08-01,31,2026,P074,90.24723052978516
2026-07-30,2026-08-01,31,2026,P075,82.08527565002441
2026-07-30,2026-08-01,31,2026,P076,76.26765632629395
2026-07-30,2026-08-01,31,2026,P077,67.92720317840576
2026-07-30,2026-08-01,31,2026,P078,74.24417972564697
2026-07-30,2026-08-01,31,2026,P079,117.95693969726562
2026-07-30,2026-08-01,31,2026,P080,88.93257522583008
2026-07-30,2026-08-01,31,2026,P081,75.52038669586182
2026-07-30,2026-08-01,31,2026,P082,87.8641357421875
2026-07-30,2026-08-01,31,2026,P083,76.48414134979248
2026-07-30,2026-08-01,31,2026,P084,82.95024871826172
2026-07-30,2026-08-01,31,2026,P085,67.69518375396729
